Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 10/31  17:00:00,132702804.9,0,0,35865032.71,7723200,83933250.96,5181321.226,0.002410389,180016763.1,133476744.8,46540018.31
 10/31  18:00:00,155503396.6,0,0,44004270.9,23169600,83236545.25,5092980.43,0.002839636,185237222.5,130596653,54640569.51
 10/31  19:00:00,151753376.2,0,0,50003615.48,23169600,73747799.95,4832360.752,0.00270756,175378040.2,123229948,52148092.22
 10/31  20:00:00,150773884.8,0,0,50538588.88,23169600,71628391.33,5437304.556,0.002476427,186675149.2,138888892.2,47786256.95
 10/31  21:00:00,132116426.8,0,0,38769174.04,23169600,63729202.5,6448450.274,0.00201416,204409499.2,165346912.8,39062586.42
 10/31  22:00:00,108338158.7,0,0,26999759.2,23169600,50531492.12,7637307.348,0.001750008,230451157.3,196373525.4,34077631.84
 10/31  23:00:00,88163756.26,0,0,18440184.77,23169600,37863633.89,8690337.6,0.000957552,242947718.6,223824950.5,19122768.07
 10/31  24:00:00,75846450.43,0,0,14886432.88,23169600,28085665.77,9704751.774,0.000264152,256551396,250514133.7,6037262.28
 11/01  01:00:00,74621637.77,0,0,14886432.88,23169600,25966257.16,10599347.73,0.000132169,277841526.1,274293539.4,3547986.666
 11/01  02:00:00,74430963.57,0,0,14886432.88,23169600,24906552.85,11468377.84,3.30421E-05,299133801.4,297457325.8,1676475.572
 11/01  03:00:00,74613539,0,0,14886432.88,23169600,24376700.69,12180805.42,3.30421E-05,318420018.9,316743500.1,1676518.736
 11/01  04:00:00,82674402.37,0,0,19471919.18,23169600,27266590.8,12766292.38,0.000132168,336470329.5,332920961.3,3549368.161
 11/01  05:00:00,99594094.65,0,0,27381883.05,23169600,35695631.8,13346979.8,0.000892135,367409010,349500514.4,17908495.57
 11/01  06:00:00,118763695.4,0,0,29139652.8,23169600,53083565.93,13370876.71,0.00310595,410574878.1,350837908,59736970.14
 11/01  07:00:00,125019288.2,0,0,27343670.67,19308000,65388425.55,12979191.97,0.003304203,402993588.5,339510788.8,63482799.66
 11/01  08:00:00,104967198.8,0,0,23919589.28,0,67967412.13,13080197.36,0.003172035,367528192.4,306542612.4,60985579.99
 11/01  09:00:00,92481176.4,0,0,21894332.83,0,59827593.96,10759249.61,0.00277553,298543214.1,245049293.2,53493920.95
 11/01  10:00:00,79431252.78,0,23972.12657,21894332.83,0,49327737.83,8185209.99,0.002511194,226427204.2,177927722.6,48499481.59
 11/01  11:00:00,78230662.3,0,323903.4759,21894332.83,0,49857589.98,6154836.009,0.002015564,163405527.6,124270619.8,39134907.8
 11/01  12:00:00,75638266.06,0,476250.495,21196991.74,0,49081841.7,4883182.127,0.001751227,124346133.5,90205665.07,34140468.44
 11/01  13:00:00,74297455.14,0,733509.5981,21894332.83,0,47738181.37,3931431.346,0.001552975,95482324.35,65087685.43,30394638.92
 11/01  14:00:00,73330884.72,0,788495.1434,21894332.83,0,47208329.21,3439727.534,0.001354723,78912897.2,52264087.8,26648809.4
 11/01  15:00:00,78050988.45,0,680357.417,25218810.4,0,48797885.67,3353934.96,0.001552975,80401699.62,50007060.7,30394638.92
 11/01  16:00:00,105237624.1,0,498663.3645,34122296.3,0,66715671.97,3900992.458,0.001817311,99940087.07,64551008.79,35389078.28
 11/01  17:00:00,130839958.7,0,0,35865032.71,7723200,83933250.96,3318474.989,0.002412068,133335218.5,86708651.7,46626566.83
 11/01  18:00:00,154628064.1,0,0,44004270.9,23169600,83236545.25,4217647.922,0.002841614,165479926.8,110737396,54742530.79
 11/01  19:00:00,152018405.4,0,0,50003615.48,23169600,73747799.95,5097389.993,0.002709446,185566728.4,133321417.3,52245311.11
 11/01  20:00:00,151248772.2,0,0,50538588.88,23169600,71628391.33,5912191.979,0.002478152,202516031,154640854.3,47875176.67
 11/01  21:00:00,132289676.6,0,0,38769174.04,23169600,63729202.5,6621700.111,0.002015564,212376503.8,173241596,39134907.8
 11/01  22:00:00,108005851.9,0,0,26999759.2,23169600,50531492.12,7305000.605,0.001751227,225102473,190962004.5,34140468.44
 11/01  23:00:00,87841194.98,0,0,18440184.77,23169600,37863633.89,8367776.326,0.000958219,238328389.6,219171239.2,19157150.36
 11/01  24:00:00,75948886.25,0,0,14886432.88,23169600,28085665.77,9807187.592,0.000264336,263376869.9,257330122.9,6046747.05
 11/02  01:00:00,74630378.91,0,0,14886432.88,23169600,25966257.16,10608088.87,0.000132261,281872531,278319791.5,3552739.443
 11/02  02:00:00,74008284.97,0,0,14886432.88,23169600,24906552.85,11045699.24,3.30651E-05,291035004.1,289357339.3,1677664.791
 11/02  03:00:00,74632922.79,0,0,14886432.88,23169600,24376700.69,12200189.21,3.30651E-05,322978785.2,321301077.1,1677708.105
 11/02  04:00:00,82130906.01,0,0,19471919.18,23169600,27266590.8,12222796.02,0.00013226,324586703.9,321032577.6,3554126.293
 11/02  05:00:00,98588301.06,0,0,27381883.05,23169600,35695631.8,12341186.2,0.000892756,342452022.3,324511407.2,17940615.17
 11/02  06:00:00,117986712,0,0,29139652.8,23169600,53083565.93,12593893.22,0.003108115,392361356.2,332512562.1,59848794.07
 11/02  07:00:00,124748354.9,0,0,27343670.67,19308000,65388425.55,12708258.65,0.003306505,399105863.1,335504101.8,63601761.29
 11/02  08:00:00,104842071.6,0,0,23919589.28,0,67967412.13,12955070.21,0.003174245,366671627.7,305571844.6,61099783.15
 11/02  09:00:00,92052511.25,0,0,21894332.83,0,59827593.96,10330584.46,0.002777464,289019534.8,235425686.1,53593848.72
 11/02  10:00:00,79644343.03,0,42920.18722,21894332.83,0,49327737.83,8379352.181,0.002512944,232786814.2,184196921.8,48589892.43
 11/02  11:00:00,78503266.32,0,273249.4753,21894332.83,0,49857589.98,6478094.024,0.002016968,172343981.2,133136506.8,39207474.39
 11/02  12:00:00,76151848.78,0,122897.5043,21196991.74,0,49081841.7,5750117.839,0.001752448,146837785.5,112634267.4,34203518.1
 11/02  13:00:00,76327663.75,0,61423.68857,21894332.83,0,47738181.37,6633725.858,0.001554057,166088357.4,135637806.5,30450550.88
 11/02  14:00:00,76189166.95,0,33373.72519,21894332.83,0,47208329.21,7053131.179,0.001355667,173056892.7,146359309.1,26697583.67
 11/02  15:00:00,81324472.02,0,12796.14243,25218810.4,0,48797885.67,7294979.806,0.001554057,183023881.5,152573330.6,30450550.88
 11/02  16:00:00,107910509.1,0,51046.44999,34122296.3,0,66715671.97,7021494.372,0.001818578,180873179.3,145418672.1,35454507.17
 11/02  17:00:00,133084425,0,0,35865032.71,7723200,83933250.96,5562941.294,0.002413749,190758009,144044600.2,46713408.82
 11/02  18:00:00,156276964,0,0,44004270.9,23169600,83236545.25,5866547.859,0.002843594,206710758.4,151865920.6,54844837.79
 11/02  19:00:00,153495006.5,0,0,50003615.48,23169600,73747799.95,6573991.03,0.002711334,223051886.2,170709026.6,52342859.64
 11/02  20:00:00,152539147.8,0,0,50538588.88,23169600,71628391.33,7202567.597,0.002479879,235239514.8,187275116.9,47964397.89
 11/02  21:00:00,133680492.3,0,0,38769174.04,23169600,63729202.5,8012515.726,0.002016968,247730219.8,208522745.4,39207474.39
 11/02  22:00:00,110146735.7,0,0,26999759.2,23169600,50531492.12,9445884.379,0.001752448,280843366.3,246639848.2,34203518.1
 11/02  23:00:00,90867967.36,0,0,18440184.77,23169600,37863633.89,11394548.7,0.000958887,318762871.1,299571221.9,19191649.24
 11/02  24:00:00,78985845.09,0,0,14886432.88,23169600,28085665.77,12844146.44,0.00026452,344799887.7,338743623.7,6056263.98
 11/03  01:00:00,77369642.34,0,0,14886432.88,23169600,25966257.16,13347352.3,0.000132353,355405705.5,351848198.2,3557507.346
 11/03  02:00:00,76590326.88,0,0,14886432.88,23169600,24906552.85,13627741.15,3.30881E-05,360788314.9,359109457.2,1678857.718
 11/03  03:00:00,76272123.61,0,0,14886432.88,23169600,24376700.69,13839390.04,3.30881E-05,366253948.4,364575047.2,1678901.169
 11/03  04:00:00,83838840.84,0,0,19471919.18,23169600,27266590.8,13930730.85,0.000132352,370445260.4,366886361.3,3558899.144
 11/03  05:00:00,99599066.68,0,0,27381883.05,23169600,35695631.8,13351951.83,0.000893378,368459084.8,350486251,17972833.82
 11/03  06:00:00,117492223.4,0,0,29139652.8,23169600,53083565.93,12099404.62,0.003110281,375955630.9,315994668.1,59960962.77
 11/03  07:00:00,127094340.3,0,0,27343670.67,23169600,65388425.55,11192644.08,0.003308809,354534017.2,290812927.5,63721089.69
 11/03  08:00:00,103886778.1,0,0,23919589.28,0,67967412.13,11999776.64,0.003176457,336752370.2,275538031.8,61214338.41
 11/03  09:00:00,92667124.66,0,0,21894332.83,0,59827593.96,10945197.87,0.0027794,299001074.9,245306990.3,53694084.57
 11/03  10:00:00,80785449.85,0,0,21894332.83,0,49327737.83,9563379.184,0.002514695,257501959.1,208821377.1,48680582.01
 11/03  11:00:00,80862309.87,0,0,21894332.83,0,49857589.98,9110387.051,0.002018374,235863539.2,196583274.5,39280264.71
 11/03  12:00:00,79243795.47,0,0,21196991.74,0,49081841.7,8964962.033,0.001753669,227033783.3,192767021.2,34266762.15
 11/03  13:00:00,78155597.35,0,0,21894332.83,0,47738181.37,8523083.153,0.00155514,211375406.4,180868771.2,30506635.23
 11/03  14:00:00,77714464.72,0,0,21894332.83,0,47208329.21,8611802.678,0.001356612,209997848.6,183251340.3,26746508.31
 11/03  15:00:00,83239069.15,0,0,25218810.4,0,48797885.67,9222373.078,0.00155514,230449467.7,199942832.5,30506635.23
 11/03  16:00:00,110017166.2,0,0,34122296.3,0,66715671.97,9179197.963,0.001819845,234904569.2,199384431.4,35520137.79
 11/03  17:00:00,134920125,0,0,35865032.71,7723200,83933250.96,7398641.306,0.002415431,236082410,189281891.4,46800518.55
 11/03  18:00:00,156407481,0,0,44004270.9,23169600,83236545.25,5997064.809,0.002845576,207240108.5,152292648.3,54947460.21
 11/03  19:00:00,151877099.8,0,0,50003615.48,23169600,73747799.95,4956084.346,0.002713224,177873677.5,125432968.5,52440708.93
 11/03  20:00:00,150562991.7,0,0,50538588.88,23169600,71628391.33,5226411.514,0.002481607,180721790.1,132667895.9,48053894.19
 11/03  21:00:00,132150740.1,0,0,38769174.04,23169600,63729202.5,6482763.529,0.002018374,205024100.4,165743835.7,39280264.71
 11/03  22:00:00,109614268.1,0,0,26999759.2,23169600,50531492.12,8913416.804,0.001753669,263369312.7,229102550.5,34266762.15
 11/03  23:00:00,89986706.61,0,0,18440184.77,23169600,37863633.89,10513287.95,0.000959555,290658899.6,271432645.1,19226254.47
 11/03  24:00:00,76981635.93,0,0,14886432.88,23169600,28085665.77,10839937.27,0.000264705,286506362.2,280440551.9,6065810.252
 11/04  01:00:00,75142986.88,0,0,14886432.88,23169600,25966257.16,11120696.84,0.000132445,291132932.9,287570643.9,3562288.963
 11/04  02:00:00,74262166.33,0,0,14886432.88,23169600,24906552.85,11299580.6,3.31112E-05,293779019.4,292098965.4,1680054.001
 11/04  03:00:00,73805553.83,0,0,14886432.88,23169600,24376700.69,11372820.26,3.31112E-05,295683121.1,294003023.5,1680097.577
 11/04  04:00:00,81694919.2,0,0,19471919.18,23169600,27266590.8,11786809.21,0.000132445,309211342,305647656.7,3563685.302
 11/04  05:00:00,99092389.67,0,0,27381883.05,23169600,35695631.8,12845274.81,0.000894001,353857938.1,335852796.1,18005141.97
 11/04  06:00:00,118144957,0,0,29139652.8,23169600,53083565.93,12752138.29,0.003112447,393930126,333856683,60073443.01
 11/04  07:00:00,128089793.9,0,0,27343670.67,23169600,64691719.85,12884803.35,0.003311114,401565592.7,337724843.2,63840749.52
 11/04  08:00:00,97255891.69,0,0,18898733.4,0,65221572,13135586.29,0.003178669,407191937.5,345862725.7,61329211.85
 11/04  09:00:00,85358645.17,0,0,16873476.95,0,57081753.83,11403414.39,0.002781336,353463055.7,299668456.9,53794598.83
 11/04  10:00:00,73436161.15,0,0,16873476.95,0,46581897.7,9980786.501,0.002516447,307948212.2,259176688.8,48771523.48
 11/04  11:00:00,72064141.41,0,0,16873476.95,0,47111749.85,8078914.613,0.00201978,248200697.9,208847440.7,39353257.21
 11/04  12:00:00,69591168.98,0,0,16873476.95,0,46581897.7,6135794.33,0.00175489,194663849.2,160333667.3,34330181.86
 11/04  13:00:00,66687809.55,0,0,16873476.95,0,44992341.23,4821991.364,0.001556224,158423473.3,127860598,30562875.35
 11/04  14:00:00,65376233.47,0,0,16873476.95,0,44462489.08,4040267.438,0.001357557,133742490.8,106946922,26795568.84
 11/04  15:00:00,69860927.34,0,0,20197954.51,0,46052045.54,3610927.275,0.001556224,125849801.7,95286926.38,30562875.35
 11/04  16:00:00,96630188.9,0,0,29101440.42,0,63969831.83,3558916.648,0.001821113,129290936.9,93704986.19,35585950.7
 11/04  17:00:00,131345407.4,0,0,35865032.71,7723200,83236545.25,4520629.397,0.002417113,166353711.6,119465841.4,46887870.23
 11/04  18:00:00,156153265.2,0,0,44004270.9,23169600,83236545.25,5742849.008,0.002847558,205932759.3,150882391.7,55050367.67
 11/04  19:00:00,153775017.3,0,0,50003615.48,23169600,73747799.95,6854001.843,0.002715113,232375708.8,179836878.8,52538829.99
 11/04  20:00:00,153392184.2,0,0,50538588.88,23169600,71628391.33,8055603.997,0.002483335,260024373.2,211880734.1,48143639.07
 11/04  21:00:00,134576241.7,0,0,38769174.04,23169600,63729202.5,8908265.163,0.00201978,273349241.7,233995984.4,39353257.21
 11/04  22:00:00,110415666.4,0,0,26999759.2,23169600,50531492.12,9714815.122,0.00175489,288956265.8,254626083.9,34330181.86
 11/04  23:00:00,90849076.64,0,0,18440184.77,23169600,37863633.89,11375657.98,0.000960223,318727556.7,299466600.8,19260955.82
 11/04  24:00:00,79395819.16,0,0,14886432.88,23169600,28085665.77,13254120.5,0.000264889,357159614.6,351084231.5,6075383.039
 11/05  01:00:00,78095994.06,0,0,14886432.88,23169600,25966257.16,14073704.02,0.000132537,376834100.5,373267017.6,3567082.879
 11/05  02:00:00,77772086.32,0,0,14886432.88,23169600,24906552.85,14809500.59,3.31342E-05,395414095.6,393732842.3,1681253.285
 11/05  03:00:00,77827213.82,0,0,14886432.88,23169600,24376700.69,15394480.25,3.31342E-05,411714372.3,410033075.4,1681296.973
 11/05  04:00:00,85490150.44,0,0,19471919.18,23169600,27266590.8,15582040.45,0.000132537,418462289.7,414893806.3,3568483.347
 11/05  05:00:00,101672558.2,0,0,27381883.05,23169600,35695631.8,15425443.31,0.000894623,428642193.3,410604663.2,18037530.06
 11/05  06:00:00,120442383.3,0,0,29139652.8,23169600,53083565.93,15049564.59,0.003114614,460705573.9,400519372.4,60186201.5
 11/05  07:00:00,130294654.5,0,0,27343670.67,23169600,64691719.85,15089664.02,0.003313419,465478195.6,401517490.3,63960705.36
 11/05  08:00:00,98710193.03,0,0,18898733.4,0,65221572,14589887.62,0.003180882,449259092.7,387814723.3,61444369.45
 11/05  09:00:00,85960031.06,0,0,16873476.95,0,57081753.83,12004800.28,0.002783272,372376309.5,318480947.7,53895361.73
 11/05  10:00:00,72647095.34,0,0,16873476.95,0,46581897.7,9191720.694,0.002518198,291958557.2,243095867.3,48862689.92
 11/05  11:00:00,71016041.66,0,0,16873476.95,0,47111749.85,7030814.861,0.002021185,225309724.5,185883294.3,39426430.27
 11/05  12:00:00,70208845.92,0,0,16873476.95,0,46581897.7,6753471.276,0.001756112,211108699.9,176714941.4,34393758.45
 11/05  13:00:00,67696279.71,0,0,16873476.95,0,44992341.23,5830461.531,0.001557307,181358656,150739401.5,30619254.59
 11/05  14:00:00,66832046.91,0,0,16873476.95,0,44462489.08,5496080.878,0.001358502,168617858.6,141773107.8,26844750.73
 11/05  15:00:00,71740285.61,0,0,20197954.51,0,46052045.54,5490285.551,0.001557307,171766327.7,141147073.2,30619254.59
 11/05  16:00:00,98645755.85,0,0,29101440.42,0,63969831.83,5574483.594,0.00182238,178741362.2,143089435.8,35651926.41
 11/05  17:00:00,132788397.7,0,0,35865032.71,7723200,83236545.25,5963619.694,0.002418796,200617544.5,153642106.5,46975437.99
 11/05  18:00:00,156496819.6,0,0,44004270.9,23169600,83236545.25,6086403.43,0.00284954,212251407.5,157097877.8,55153529.68
 11/05  19:00:00,153624280,0,0,50003615.48,23169600,73747799.95,6703264.567,0.002717003,226172119.4,173534925.7,52637193.78
 11/05  20:00:00,152584856.7,0,0,50538588.88,23169600,71628391.33,7248276.493,0.002485064,236260808.6,188027202.7,48233605.94
 11/05  21:00:00,133229917.4,0,0,38769174.04,23169600,63729202.5,7561940.902,0.002021185,235478753.6,196052323.3,39426430.27
 11/05  22:00:00,109375083.2,0,0,26999759.2,23169600,50531492.12,8674231.896,0.001756112,258967249.9,224573491.4,34393758.45
 11/05  23:00:00,88693826.66,0,0,18440184.77,23169600,37863633.89,9220408.005,0.000960891,257121712.9,237825969.8,19295743.01
 11/05  24:00:00,75608396.61,0,0,14886432.88,23169600,28085665.77,9466697.952,0.000265074,249559262.2,243474282.7,6084979.505
 11/06  01:00:00,75772418.64,0,0,14886432.88,23169600,28085665.77,9630719.988,0.000265258,253672965.7,247580276.2,6092689.529
 11/06  02:00:00,73851271.12,0,0,14886432.88,23169600,25966257.16,9828981.077,0.000132629,256172032.5,252598655.4,3573377.186
 11/06  03:00:00,72896869.95,0,0,14886432.88,23169600,24906552.85,9934284.222,3.31572E-05,256976421.3,255293834.1,1682587.181
 11/06  04:00:00,72048370,0,0,14886432.88,23169600,24376700.69,9615636.425,3.31572E-05,247977534.2,246294944.9,1682589.282
 11/06  05:00:00,79260403.44,0,0,19471919.18,23169600,27266590.8,9352293.449,0.000132629,243345133.3,239771688.8,3573444.556
 11/06  06:00:00,94758680.93,0,0,27381883.05,23169600,35695631.8,8511566.075,0.000895245,236243272.9,218173241.6,18070031.31
 11/06  07:00:00,113266379.6,0,0,29139652.8,23169600,53083565.93,7873560.892,0.00311678,261710548.9,201411344,60299204.83
 11/06  08:00:00,99987626.04,0,0,27343670.67,0,65388425.55,7255529.81,0.003315723,249212705.1,185131783.5,64080921.66
 11/06  09:00:00,99850647.48,0,0,23919589.28,0,67967412.13,7963646.056,0.003183094,230092405.5,168532628.4,61559777.1
 11/06  10:00:00,88542460.49,0,0,21894332.83,0,59827593.96,6820533.693,0.002785207,190227543.4,136231200,53996343.43
 11/06  11:00:00,76762388.54,0,0,21894332.83,0,49327737.83,5540317.879,0.002519949,152294002.7,103339948.4,48954054.31
 11/06  12:00:00,76134429.2,0,0,21894332.83,0,49857589.98,4382506.382,0.002022591,113642501.7,74142739.49,39499762.21
 11/06  13:00:00,74137988.24,0,0,21196991.74,0,49081841.7,3859154.808,0.001757333,95400048.89,60942575.8,34457473.1
 11/06  14:00:00,73377002.88,0,0,21894332.83,0,47738181.37,3744488.68,0.00155839,88749876.55,58074120.29,30675756.26
 11/06  15:00:00,72311471.51,0,0,21894332.83,0,47208329.21,3208809.462,0.001359446,71529303.11,44635263.69,26894039.42
 11/06  16:00:00,77101771.28,0,0,25218810.4,0,48797885.67,3085075.205,0.00155839,72288514.23,41612757.98,30675756.26
 11/06  17:00:00,112404224.3,0,0,34122296.3,7723200,66715671.97,3843056.038,0.001823648,96666604.26,60948558.88,35718045.38
 11/06  18:00:00,145626838.8,0,0,35865032.71,23169600,83933250.96,2658955.129,0.002420478,113868542.3,66805346.44,47063195.89
 11/06  19:00:00,153227859.5,0,0,44004270.9,23169600,83236545.25,2817443.318,0.002851522,126217479.9,70960564.18,55256915.71
 11/06  20:00:00,150483189.1,0,0,50003615.48,23169600,73747799.95,3562173.649,0.002718893,142996303.1,90260531.92,52735771.15
 11/06  21:00:00,149778141.9,0,0,50538588.88,23169600,71628391.33,4441561.686,0.002486792,161471612.3,113147844.2,48323768.17
 11/06  22:00:00,130355133.9,0,0,38769174.04,23169600,63729202.5,4687157.384,0.002022591,158671188.1,119171425.9,39499762.21
 11/06  23:00:00,104874173.6,0,0,26999759.2,23169600,50531492.12,4173322.307,0.001757333,139658597.3,105201124.2,34457473.1
 11/06  24:00:00,84259752.17,0,0,18440184.77,23169600,37863633.89,4786333.508,0.00096156,139948774.2,120618168.5,19330605.74
 11/07  01:00:00,72251685.71,0,0,14886432.88,23169600,28085665.77,6109987.049,0.000265443,161061499.1,154959178,6102321.051
 11/07  02:00:00,70652567.6,0,0,14886432.88,23169600,25966257.16,6630277.559,0.000132721,172031178.3,168452983.5,3578194.83
 11/07  03:00:00,70163242.73,0,0,14886432.88,23169600,24906552.85,7200657.002,3.31803E-05,185116402.5,183432610.9,1683791.598
 11/07  04:00:00,70288671.08,0,0,14886432.88,23169600,24376700.69,7855937.504,3.31803E-05,202217066.2,200533272.5,1683793.699
 11/07  05:00:00,78219375.26,0,0,19471919.18,23169600,27266590.8,8311265.276,0.000132721,216391769.4,212813507.2,3578262.215
 11/07  06:00:00,94636455.12,0,0,27381883.05,23169600,35695631.8,8389340.265,0.000895867,233327962.6,215225412.2,18102550.43
 11/07  07:00:00,113904998.5,0,0,29139652.8,23169600,53083565.93,8512179.798,0.003118944,279557612.5,219145193,60412419.54
 11/07  08:00:00,101170290.1,0,0,27343670.67,0,65388425.55,8438193.907,0.003318026,281275554.3,217074191.5,64201362.84
 11/07  09:00:00,101403641.5,0,0,23919589.28,0,67967412.13,9516640.09,0.003185305,270191182.7,208515782,61675400.64
 11/07  10:00:00,90261486.02,0,0,21894332.83,0,59827593.96,8539559.225,0.002787142,235704321.3,181606807.3,54097514.02
 11/07  11:00:00,78275332.94,0,0,21894332.83,0,49327737.83,7053262.278,0.0025217,191985283,142939693.4,49045589.61
 11/07  12:00:00,77322608.63,0,0,21894332.83,0,49857589.98,5570685.817,0.002023996,144391844.7,104818613.3,39573231.34
 11/07  13:00:00,74614952.01,0,0,21196991.74,0,49081841.7,4336118.577,0.001758554,108043239.3,73521932.35,34521306.92
 11/07  14:00:00,72907592.24,0,109925.1362,21894332.83,0,47738181.37,3165152.909,0.001559472,74952360.03,44219996.42,30732363.61
 11/07  15:00:00,72164768.79,0,391229.2316,21894332.83,0,47208329.21,2670877.515,0.001360391,58637609.87,31694189.56,26943420.3
 11/07  16:00:00,76990089.38,0,472534.1467,25218810.4,0,48797885.67,2500859.156,0.001559472,58129771.94,27397408.32,30732363.61
 11/07  17:00:00,115812272.7,0,322140.3081,34122296.3,11584800,66715671.97,3067364.145,0.001824914,77843608.28,42059320.25,35784288.03
 11/07  18:00:00,145349916.4,0,0,35865032.71,23169600,83933250.96,2382032.694,0.002422159,107808600.7,60657482.79,47151117.95
 11/07  19:00:00,153036711.6,0,0,44004270.9,23169600,83236545.25,2626295.464,0.002853502,122020328.5,66659833.39,55360495.12
 11/07  20:00:00,150114619.4,0,0,50003615.48,23169600,73747799.95,3193603.949,0.002720781,133939984.4,81105451.44,52834532.92
 11/07  21:00:00,149376156.2,0,0,50538588.88,23169600,71628391.33,4039576.011,0.002488519,151521462,103107362.9,48414099.06
 11/07  22:00:00,130647155.5,0,0,38769174.04,23169600,63729202.5,4979178.918,0.002023996,167451935.1,127878703.8,39573231.34
 11/07  23:00:00,106232674,0,0,26999759.2,23169600,50531492.12,5531822.714,0.001758554,176269035.5,141747728.6,34521306.92
 11/07  24:00:00,85767940.85,0,0,18440184.77,23169600,37863633.89,6294522.191,0.000962228,180505682.8,161140149.1,19365533.69
 11/08  01:00:00,72870800.26,0,0,14886432.88,23169600,28085665.77,6729101.607,0.000265627,177995684.6,171883716.3,6111968.276
 11/08  02:00:00,71049381.78,0,0,14886432.88,23169600,25966257.16,7027091.743,0.000132813,183115548.8,179532528.7,3583020.065
 11/08  03:00:00,69931060.03,0,0,14886432.88,23169600,24906552.85,6968474.298,3.32033E-05,179491954.1,177806956.2,1684997.909
 11/08  04:00:00,69160175.5,0,0,14886432.88,23169600,24376700.69,6727441.926,3.32033E-05,172868895.6,171183895.6,1685000.009
 11/08  05:00:00,76580693.44,0,0,19471919.18,23169600,27266590.8,6672583.455,0.000132813,173339682.4,169756594.9,3583087.445
 11/08  06:00:00,92884083.16,0,0,27381883.05,23169600,35695631.8,6636968.31,0.000896488,186954630.2,168819509.5,18135120.64
 11/08  07:00:00,111983008.5,0,0,29139652.8,23169600,53083565.93,6590189.73,0.003121107,228799393.7,168273581.7,60525812.1
 11/08  08:00:00,99424782.06,0,0,27343670.67,0,65388425.55,6692685.834,0.003320327,235670595.4,171348602.1,64321993.23
 11/08  09:00:00,100653001.2,0,0,23919589.28,0,67967412.13,8765999.825,0.003187514,249918022.4,188126816.6,61791205.81
 11/08  10:00:00,90585106.38,0,0,21894332.83,0,59827593.96,8863179.581,0.002789074,243683922.5,189485079,54198843.55
 11/08  11:00:00,79140064.24,0,0,21894332.83,0,49327737.83,7917993.58,0.002523448,214180995.8,165043727.1,49137268.7
 11/08  12:00:00,79017774.24,0,0,21894332.83,0,49857589.98,7265851.427,0.002025399,187877602.3,148230786.5,39646815.87
 11/08  13:00:00,76899828.09,0,0,21196991.74,0,49081841.7,6620994.658,0.001759773,166188454.5,131603213.5,34585241.03
 11/08  14:00:00,74923618.11,0,0,21894332.83,0,47738181.37,5291103.909,0.001560554,128869165.2,98080105.28,30789059.9
 11/08  15:00:00,74456146.28,0,0,21894332.83,0,47208329.21,5353484.24,0.001361334,126517687.6,99524808.88,26992878.76
 11/08  16:00:00,80380473.18,0,0,25218810.4,0,48797885.67,6363777.108,0.001560554,155969969.8,125180909.9,30789059.9
 11/08  17:00:00,119561893.3,0,0,34122296.3,11584800,66715671.97,7139125.016,0.00182618,181147579.5,145296944.7,35850634.74
 11/08  18:00:00,148515241.4,0,0,35865032.71,23169600,83933250.96,5547357.759,0.002423838,188259819.7,141020641.6,47239178.14
 11/08  19:00:00,155589243,0,0,44004270.9,23169600,83236545.25,5178826.845,0.002855481,187120573.7,131656336.4,55464237.26
 11/08  20:00:00,152090927.6,0,0,50003615.48,23169600,73747799.95,5169912.211,0.002722668,184272066.3,131338616.5,52933449.83
 11/08  21:00:00,150914215.3,0,0,50538588.88,23169600,71628391.33,5577635.05,0.002490245,190592689.8,142088118,48504571.85
 11/08  22:00:00,131705292.5,0,0,38769174.04,23169600,63729202.5,6037316.005,0.002025399,193692883.9,154046068,39646815.87
 11/08  23:00:00,107244108.8,0,0,26999759.2,23169600,50531492.12,6543257.525,0.001759773,201437461.9,166852220.8,34585241.03
 11/08  24:00:00,87201532.46,0,0,18440184.77,23169600,37863633.89,7728113.799,0.000962895,217057276,197656759.5,19400516.5
 11/09  01:00:00,75467310.18,0,0,14886432.88,23169600,28085665.77,9325611.527,0.000265811,244954922.9,238833294.5,6121628.345
 11/09  02:00:00,74217066.79,0,0,14886432.88,23169600,25966257.16,10194776.75,0.000132905,265437195.4,261849343.9,3587851.462
 11/09  03:00:00,73697307.34,0,0,14886432.88,23169600,24906552.85,10734721.61,3.32262E-05,278045637.9,276359432.1,1686205.757
 11/09  04:00:00,72934512.11,0,0,14886432.88,23169600,24376700.69,10501778.54,3.32262E-05,271167039.4,269480831.6,1686207.854
 11/09  05:00:00,79765614.79,0,0,19471919.18,23169600,27266590.8,9857504.804,0.000132905,255049608.4,251461689.5,3587918.816
 11/09  06:00:00,95226246.38,0,0,27381883.05,23169600,35695631.8,8979131.531,0.000897109,245807286.8,227639554.5,18167732.3
 11/09  07:00:00,113571002.9,0,0,29139652.8,23169600,53083565.93,8178184.156,0.003123267,267571868,206932519.1,60639348.94
