Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 10/20  02:00:00,88076705.82,0,20948740.95,14886432.88,23169600,24906552.85,4165379.137,2.66492E-05,1428638.894,0,1428638.894
 10/20  03:00:00,83342496.17,0,17403389.09,14886432.88,23169600,24376700.69,3506373.501,2.66492E-05,1428734.777,0,1428734.777
 10/20  04:00:00,87135948.2,0,14308817.43,19471919.18,23169600,27266590.8,2919020.777,0.000106596,2558560.748,0,2558560.748
 10/20  05:00:00,104143524.9,0,14871206.39,27381883.05,23169600,35695631.8,3025203.663,0.000719522,11222891.8,0,11222891.8
 10/20  06:00:00,123742847.9,0,15231820.02,29139652.8,23169600,53083565.93,3118209.138,0.002505004,36461788.34,0,36461788.34
 10/20  07:00:00,123062380,0,15566540.96,27343670.67,11584800,65388425.55,3178942.782,0.002664897,38721968.02,0,38721968.02
 10/20  08:00:00,114770913.4,0,18063510.62,23919589.28,0,67967412.13,4820401.404,0.002558302,37215181.6,0,37215181.6
 10/20  09:00:00,106716751.2,0,19855272.84,21894332.83,0,59827593.96,5139551.542,0.002238514,32694822.36,0,32694822.36
 10/20  10:00:00,108920508,0,30630037.6,21894332.83,0,49327737.83,7068399.734,0.002025322,29681249.54,0,29681249.54
 10/20  11:00:00,135556135,0,52969916.7,21894332.83,0,49857589.98,10834295.5,0.001625587,24030800.49,0,24030800.49
 10/20  12:00:00,151429582.6,0,67965008.71,21196991.74,0,49081841.7,13185740.41,0.001412396,21017227.66,0,21017227.66
 10/20  13:00:00,168522796.7,0,83485022.36,21894332.83,0,47738181.37,15405260.15,0.001252502,18757048.04,0,18757048.04
 10/20  14:00:00,188811041.4,0,101530721.9,21894332.83,0,47208329.21,18177657.41,0.001092608,16496868.43,0,16496868.43
 10/20  15:00:00,197524601,0,104663873.4,25218810.4,0,48797885.67,18844031.51,0.001252502,18757048.04,0,18757048.04
 10/20  16:00:00,221151951.5,0,101719894.9,34122296.3,0,66715671.97,18594088.32,0.001465694,21770620.87,0,21770620.87
 10/20  17:00:00,230677780.1,0,94171794.03,35865032.71,0,83933250.96,16707702.42,0.001945375,28551159.73,0,28551159.73
 10/20  18:00:00,228679933.2,0,79330371.93,44004270.9,7723200,83236545.25,14385545.13,0.002291812,33448215.57,0,33448215.57
 10/20  19:00:00,220005870.6,0,61604051.54,50003615.48,23169600,73747799.95,11480803.67,0.002185216,31941429.16,0,31941429.16
 10/20  20:00:00,204725710.3,0,49853023.53,50538588.88,23169600,71628391.33,9536106.533,0.001998673,29304552.94,0,29304552.94
 10/20  21:00:00,175549411.9,0,41749989.16,38769174.04,23169600,63729202.5,8131446.23,0.001625587,24030800.49,0,24030800.49
 10/20  22:00:00,141242686.4,0,33868057.87,26999759.2,23169600,50531492.12,6673777.238,0.001412396,21017227.66,0,21017227.66
 10/20  23:00:00,112456500.7,0,27527776.08,18440184.77,23169600,37863633.89,5455305.964,0.00077282,11976509.19,0,11976509.19
 10/20  24:00:00,90222587.92,0,20049255.5,14886432.88,23169600,28085665.77,4031633.759,0.000213192,4065880.518,0,4065880.518
 10/21  01:00:00,80710651.23,0,13852221.78,14886432.88,23169600,25966257.16,2836139.41,0.000106987,2567073.673,0,2567073.673
 10/21  02:00:00,74607285.69,0,9645564.528,14886432.88,23169600,24906552.85,1999135.433,2.67464E-05,1431464.188,0,1431464.188
 10/21  03:00:00,70720894.67,0,6851680.322,14886432.88,23169600,24376700.69,1436480.775,2.67463E-05,1431560.312,0,1431560.312
 10/21  04:00:00,76370776.01,0,5334527.124,19471919.18,23169600,27266590.8,1128138.9,0.000106985,2569863.203,0,2569863.203
 10/21  05:00:00,92486727.79,0,5147684.18,27381883.05,23169600,35695631.8,1091928.755,0.000722145,11299170.85,0,11299170.85
 10/21  06:00:00,112968405.7,0,6251333.303,29139652.8,23169600,53083565.93,1324253.677,0.002514135,36727344.29,0,36727344.29
 10/21  07:00:00,114900920.3,0,6118127.896,27343670.67,15446400,64691719.85,1301001.905,0.002674612,39004474.35,0,39004474.35
 10/21  08:00:00,94523607.47,0,8604483.768,18898733.4,0,65221572,1798818.299,0.002567627,37486387.68,0,37486387.68
 10/21  09:00:00,87695794.6,0,11384637.24,16873476.95,0,57081753.83,2355926.587,0.002246674,32932127.68,0,32932127.68
 10/21  10:00:00,84392961.59,0,17415949.6,16873476.95,0,46581897.7,3521637.342,0.002032705,29895954.35,0,29895954.35
 10/21  11:00:00,111136628,0,39552434.49,16873476.95,0,47111749.85,7598966.753,0.001631513,24203129.35,0,24203129.35
 10/21  12:00:00,133474316.7,0,59070473.23,16873476.95,0,46581897.7,10948468.79,0.001417544,21166956.02,0,21166956.02
 10/21  13:00:00,144113349,0,69647996.69,16873476.95,0,44992341.23,12599534.11,0.001257068,18889826.02,0,18889826.02
 10/21  14:00:00,147381187.1,0,73035621.43,16873476.95,0,44462489.08,13009599.68,0.001096591,16612696.02,0,16612696.02
 10/21  15:00:00,143215262,0,65230839.15,20197954.51,0,46052045.54,11734422.82,0.001257068,18889826.02,0,18889826.02
 10/21  16:00:00,136650683.2,0,36417877.75,29101440.42,0,63969831.83,7161533.243,0.001471037,21925999.35,0,21925999.35
 10/21  17:00:00,137941347.9,0,15509610.8,35865032.71,0,83236545.25,3330159.147,0.001952467,28757389.35,0,28757389.35
 10/21  18:00:00,154179778.7,0,15840347.28,44004270.9,7723200,83236545.25,3375415.315,0.002300166,33691171.02,0,33691171.02
 10/21  19:00:00,163875997.4,0,13988430.03,50003615.48,23169600,73747799.95,2966551.897,0.002193182,32173084.35,0,32173084.35
 10/21  20:00:00,159424707.5,0,11617383.25,50538588.88,23169600,71628391.33,2470743.996,0.002005959,29516432.68,0,29516432.68
 10/21  21:00:00,137667695,0,9897968.848,38769174.04,23169600,63729202.5,2101749.657,0.001631513,24203129.35,0,24203129.35
 10/21  22:00:00,108343302.6,0,6301973.437,26999759.2,23169600,50531492.12,1340477.89,0.001417544,21166956.02,0,21166956.02
 10/21  23:00:00,84114724.23,0,3834973.231,18440184.77,23169600,37863633.89,806332.3403,0.000775637,12058436.02,0,12058436.02
 10/21  24:00:00,69347816.27,0,2654422.998,14886432.88,23169600,28085665.77,551694.6193,0.000213969,4088481.025,0,4088481.025
 10/22  01:00:00,66271540.23,0,1860195.224,14886432.88,23169600,25966257.16,389054.9658,0.000107372,2578371.044,0,2578371.044
 10/22  02:00:00,64173671.89,0,999740.5101,14886432.88,23169600,24906552.85,211345.6526,2.68428E-05,1434290.753,0,1434290.753
 10/22  03:00:00,62945237.88,0,422835.2503,14886432.88,23169600,24376700.69,89669.0556,2.68427E-05,1434387.086,0,1434387.086
 10/22  04:00:00,70308479.68,0,330401.8779,19471919.18,23169600,27266590.8,69967.81336,0.000107371,2581170.44,0,2581170.44
 10/22  05:00:00,87167323.15,0,759225.1239,27381883.05,23169600,35695631.8,160983.1744,0.000724749,11375481.28,0,11375481.28
 10/22  06:00:00,107144894.8,0,1445540.578,29139652.8,23169600,53083565.93,306535.474,0.0025232,36993009.42,0,36993009.42
 10/22  07:00:00,109484487,0,1652386,27343670.67,15446400,64691719.85,350310.4817,0.002684256,39287096.82,0,39287096.82
 10/22  08:00:00,88427527.73,0,3558895.174,18898733.4,0,65221572,748327.1481,0.002576885,37757705.26,0,37757705.26
 10/22  09:00:00,91710196.19,0,14726896.97,16873476.95,0,57081753.83,3028068.444,0.002254775,33169530.56,0,33169530.56
 10/22  10:00:00,101468766.7,0,31702484.35,16873476.95,0,46581897.7,6310907.68,0.002040034,30110747.43,0,30110747.43
 10/22  11:00:00,122367094.6,0,48925686.64,16873476.95,0,47111749.85,9456181.136,0.001637396,24375529.06,0,24375529.06
 10/22  12:00:00,139401545.4,0,63910269.03,16873476.95,0,46581897.7,12035901.72,0.001422655,21316745.93,0,21316745.93
 10/22  13:00:00,152813584.9,0,76810292.05,16873476.95,0,44992341.23,14137474.61,0.0012616,19022658.58,0,19022658.58
 10/22  14:00:00,166993335.7,0,89519250.09,16873476.95,0,44462489.08,16138119.54,0.001100545,16728571.24,0,16728571.24
 10/22  15:00:00,183477792.4,0,99620210.41,20197954.51,0,46052045.54,17607581.96,0.0012616,19022658.58,0,19022658.58
 10/22  16:00:00,214660619.7,0,103452696.5,29101440.42,0,63969831.83,18136650.97,0.001476341,22081441.71,0,22081441.71
 10/22  17:00:00,234448808.4,0,97938561.66,35865032.71,0,83236545.25,17408668.81,0.001959507,28963703.76,0,28963703.76
 10/22  18:00:00,229878538.8,0,80314151.03,44004270.9,7723200,83236545.25,14600371.64,0.00230846,33934226.34,0,33934226.34
 10/22  19:00:00,222743422.1,0,64016116.45,50003615.48,23169600,73747799.95,11806290.2,0.00220109,32404834.78,0,32404834.78
 10/22  20:00:00,209902636.2,0,54366670.12,50538588.88,23169600,71628391.33,10199385.88,0.002013192,29728399.54,0,29728399.54
 10/22  21:00:00,181862426,0,47204136.25,38769174.04,23169600,63729202.5,8990313.211,0.001637396,24375529.06,0,24375529.06
 10/22  22:00:00,147359905,0,39129931.5,26999759.2,23169600,50531492.12,7529122.144,0.001422655,21316745.93,0,21316745.93
 10/22  23:00:00,113851981.3,0,28748887.15,18440184.77,23169600,37863633.89,5629675.54,0.000778434,12140396.54,0,12140396.54
 10/22  24:00:00,88976068.91,0,19038806.62,14886432.88,23169600,28085665.77,3795563.635,0.00021474,4111090.823,0,4111090.823
 10/23  01:00:00,80344360.82,0,13584182.63,14886432.88,23169600,25966257.16,2737888.152,0.000107755,2589670.769,0,2589670.769
 10/23  02:00:00,74263427.19,0,9388381.432,14886432.88,23169600,24906552.85,1912460.03,2.69385E-05,1437117.751,0,1437117.751
 10/23  03:00:00,70423139.18,0,6626314.68,14886432.88,23169600,24376700.69,1364090.919,2.69384E-05,1437214.262,0,1437214.262
 10/23  04:00:00,75943215.65,0,4998302.045,19471919.18,23169600,27266590.8,1036803.612,0.000107753,2592479.108,0,2592479.108
 10/23  05:00:00,90909484.95,0,3854200.054,27381883.05,23169600,35695631.8,808170.0418,0.000727333,11451800.49,0,11451800.49
 10/23  06:00:00,110554401.2,0,4265207.711,29139652.8,23169600,53083565.93,896374.711,0.002532197,37258705.05,0,37258705.05
 10/23  07:00:00,114102230.2,0,4896662.315,27343670.67,15446400,65388425.55,1027071.641,0.002693826,39569751.75,0,39569751.75
 10/23  08:00:00,108794760.3,0,13142356.05,23919589.28,0,67967412.13,3765402.843,0.002586073,38029053.99,0,38029053.99
 10/23  09:00:00,117060656.7,0,28682265.81,21894332.83,0,59827593.96,6656464.094,0.002262814,33406960.7,0,33406960.7
 10/23  10:00:00,129648677.3,0,48270394.67,21894332.83,0,49327737.83,10156211.98,0.002047308,30325565.18,0,30325565.18
 10/23  11:00:00,153764632.7,0,68423294.54,21894332.83,0,49857589.98,13589415.39,0.001643234,24547948.57,0,24547948.57
 10/23  12:00:00,177739912.3,0,90473744.28,21196991.74,0,49081841.7,16987334.63,0.001427728,21466553.04,0,21466553.04
 10/23  13:00:00,196221085.5,0,107203149.7,21894332.83,0,47738181.37,19385421.65,0.001266098,19155506.4,0,19155506.4
 10/23  14:00:00,205860879.9,0,116022611.4,21894332.83,0,47208329.21,20735606.43,0.001104469,16844459.76,0,16844459.76
 10/23  15:00:00,222050683.3,0,125947670.5,25218810.4,0,48797885.67,22086316.63,0.001266098,19155506.4,0,19155506.4
 10/23  16:00:00,252174033.4,0,128902760.4,34122296.3,0,66715671.97,22433304.77,0.001481604,22236901.92,0,22236901.92
 10/23  17:00:00,259001489.5,0,118916987.9,35865032.71,0,83933250.96,20286217.92,0.001966493,29170041.85,0,29170041.85
 10/23  18:00:00,250516975.7,0,98356673.12,44004270.9,7723200,83236545.25,17196286.47,0.002316691,34177309.58,0,34177309.58
 10/23  19:00:00,239237705.4,0,78269194.7,50003615.48,23169600,73747799.95,14047495.26,0.002208938,32636611.82,0,32636611.82
 10/23  20:00:00,221290955.7,0,64113794.67,50538588.88,23169600,71628391.33,11840580.81,0.00202037,29940390.74,0,29940390.74
 10/23  21:00:00,187029519.4,0,51558400.64,38769174.04,23169600,63729202.5,9803142.176,0.001643234,24547948.57,0,24547948.57
 10/23  22:00:00,150042384.1,0,41351347.39,26999759.2,23169600,50531492.12,7990185.402,0.001427728,21466553.04,0,21466553.04
 10/23  23:00:00,115904074.3,0,30439211.77,18440184.77,23169600,37863633.89,5991443.915,0.00078121,12222366.47,0,12222366.47
 10/23  24:00:00,91010059.85,0,20713313.82,14886432.88,23169600,28085665.77,4155047.379,0.000215506,4133703.217,0,4133703.217
 10/24  01:00:00,80114865.59,0,13361284.53,14886432.88,23169600,25966257.16,2731291.018,0.000108135,2600969.505,0,2600969.505
 10/24  02:00:00,73093930.72,0,8390423.962,14886432.88,23169600,24906552.85,1740921.029,2.70335E-05,1439944.345,0,1439944.345
 10/24  03:00:00,70359738.85,0,6562473.48,14886432.88,23169600,24376700.69,1364531.796,2.70334E-05,1440041.001,0,1440041.001
 10/24  04:00:00,75169495.16,0,4346195.421,19471919.18,23169600,27266590.8,915189.7505,0.000108133,2603785.856,0,2603785.856
 10/24  05:00:00,89813811.36,0,2938767.384,27381883.05,23169600,35695631.8,627929.1212,0.000729897,11528105.89,0,11528105.89
 10/24  06:00:00,109283847.8,0,3204504.95,29139652.8,23169600,53083565.93,686524.1333,0.002541123,37524352.51,0,37524352.51
 10/24  07:00:00,112189395.6,0,3303767.677,27343670.67,15446400,65388425.55,707131.7131,0.002703322,39852355.42,0,39852355.42
 10/24  08:00:00,105208796.4,0,10082007.9,23919589.28,0,67967412.13,3239787.083,0.002595189,38300353.51,0,38300353.51
 10/24  09:00:00,113809884.8,0,25904301.45,21894332.83,0,59827593.96,6183656.584,0.002270791,33644347.79,0,33644347.79
 10/24  10:00:00,125801924.7,0,44950624.61,21894332.83,0,49327737.83,9629229.46,0.002054525,30540343.97,0,30540343.97
 10/24  11:00:00,153565177.6,0,68316196.83,21894332.83,0,49857589.98,13497057.96,0.001649027,24720336.81,0,24720336.81
 10/24  12:00:00,177142109,0,90028532.19,21196991.74,0,49081841.7,16834743.34,0.001432761,21616332.99,0,21616332.99
 10/24  13:00:00,196073864.6,0,107226780.2,21894332.83,0,47738181.37,19214570.24,0.001270561,19288330.13,0,19288330.13
 10/24  14:00:00,212372525.7,0,122049790.3,21894332.83,0,47208329.21,21220073.37,0.001108362,16960327.26,0,16960327.26
 10/24  15:00:00,229147051.5,0,132466107.8,25218810.4,0,48797885.67,22664247.64,0.001270561,19288330.13,0,19288330.13
 10/24  16:00:00,258987845.1,0,135098442,34122296.3,0,66715671.97,23051434.87,0.001486827,22392333.94,0,22392333.94
 10/24  17:00:00,257752619.3,0,117964038.4,35865032.71,0,83933250.96,19990297.28,0.001973425,29376342.54,0,29376342.54
 10/24  18:00:00,245968819.6,0,94457428.09,44004270.9,7723200,83236545.25,16547375.35,0.002324857,34420348.74,0,34420348.74
 10/24  19:00:00,235629207.4,0,75162078.94,50003615.48,23169600,73747799.95,13546113.05,0.002216724,32868346.83,0,32868346.83
 10/24  20:00:00,218690446.9,0,61865332.61,50538588.88,23169600,71628391.33,11488534.11,0.002027492,30152343.49,0,30152343.49
 10/24  21:00:00,186051841.1,0,50696659.44,38769174.04,23169600,63729202.5,9687205.102,0.001649027,24720336.81,0,24720336.81
 10/24  22:00:00,146356599.1,0,38174655.1,26999759.2,23169600,50531492.12,7481092.677,0.001432761,21616332.99,0,21616332.99
 10/24  23:00:00,113873281.5,0,28691373.94,18440184.77,23169600,37863633.89,5708488.909,0.000783963,12304321.53,0,12304321.53
 10/24  24:00:00,91258274.87,0,20907697.98,14886432.88,23169600,28085665.77,4208878.231,0.000216266,4156311.511,0,4156311.511
 10/25  01:00:00,82563689.77,0,15401345.44,14886432.88,23169600,25966257.16,3140054.297,0.000108512,2612263.909,0,2612263.909
 10/25  02:00:00,74935177.04,0,9914858.376,14886432.88,23169600,24906552.85,2057732.934,2.71277E-05,1442769.696,0,1442769.696
 10/25  03:00:00,70057736.21,0,6295525.643,14886432.88,23169600,24376700.69,1329476.988,2.71276E-05,1442866.465,0,1442866.465
 10/25  04:00:00,75393364.34,0,4521747.721,19471919.18,23169600,27266590.8,963506.6278,0.00010851,2615087.333,0,2615087.333
 10/25  05:00:00,90372018.11,0,3393161.672,27381883.05,23169600,35695631.8,731741.5867,0.00073244,11604374.87,0,11604374.87
 10/25  06:00:00,109201432.8,0,3127750.025,29139652.8,23169600,53083565.93,680864.031,0.002549977,37789873.11,0,37789873.11
 10/25  07:00:00,111712510.1,0,2902926.241,27343670.67,15446400,65388425.55,631087.6148,0.002712741,40134824.15,0,40134824.15
 10/25  08:00:00,100187993.5,0,5822380.509,23919589.28,0,67967412.13,2478611.548,0.002604232,38571523.49,0,38571523.49
 10/25  09:00:00,102424809.6,0,16288557.95,21894332.83,0,59827593.96,4414324.898,0.002278703,33881621.52,0,33881621.52
 10/25  10:00:00,116378436.9,0,36969138.91,21894332.83,0,49327737.83,8187227.371,0.002061683,30755020.2,0,30755020.2
 10/25  11:00:00,134425346.6,0,51853198.11,21894332.83,0,49857589.98,10820225.71,0.001654772,24892642.73,0,24892642.73
 10/25  12:00:00,150676323.1,0,67079286.72,21196991.74,0,49081841.7,13318202.98,0.001437753,21766041.41,0,21766041.41
 10/25  13:00:00,154232670,0,70878717.79,21894332.83,0,47738181.37,13721438.01,0.001274988,19421090.43,0,19421090.43
 10/25  14:00:00,146894407.6,0,65039992.65,21894332.83,0,47208329.21,12751752.89,0.001112224,17076139.44,0,17076139.44
 10/25  15:00:00,153241595.5,0,66182415.5,25218810.4,0,48797885.67,13042483.97,0.001274988,19421090.43,0,19421090.43
 10/25  16:00:00,175985313.6,0,62505174.29,34122296.3,0,66715671.97,12642171.07,0.001492008,22547691.74,0,22547691.74
 10/25  17:00:00,182431253.8,0,52548258.89,35865032.71,0,83933250.96,10084711.25,0.001980301,29582544.71,0,29582544.71
 10/25  18:00:00,186523152.7,0,43083066.13,44004270.9,7723200,83236545.25,8476070.429,0.002332957,34663271.84,0,34663271.84
 10/25  19:00:00,187706862.5,0,33974899.38,50003615.48,23169600,73747799.95,6810947.675,0.002224448,33099971.19,0,33099971.19
 10/25  20:00:00,178576751.9,0,27616931.54,50538588.88,23169600,71628391.33,5623240.15,0.002034556,30364195.03,0,30364195.03
 10/25  21:00:00,149489981.3,0,19716210.68,38769174.04,23169600,63729202.5,4105794.042,0.001654772,24892642.73,0,24892642.73
 10/25  22:00:00,112400811.9,0,9628202.838,26999759.2,23169600,50531492.12,2071757.775,0.001437753,21766041.41,0,21766041.41
 10/25  23:00:00,84564666.14,0,4170644.215,18440184.77,23169600,37863633.89,920603.2653,0.000786695,12386237.46,0,12386237.46
 10/25  24:00:00,68145029.12,0,1637896.073,14886432.88,23169600,28085665.77,365434.3901,0.000217019,4178909.009,0,4178909.009
 10/26  01:00:00,64977822.76,0,779130.7014,14886432.88,23169600,25966257.16,176402.0182,0.000108886,2623550.642,0,2623550.642
 10/26  02:00:00,63218847.49,0,208338.5195,14886432.88,23169600,24906552.85,47923.24038,2.72211E-05,1445592.968,0,1445592.968
 10/26  03:00:00,62452746.31,0,0,14886432.88,23169600,24376700.69,20012.73152,2.7221E-05,1845232.247,399542.4281,1445689.819
 10/26  04:00:00,70239182.19,0,0,19471919.18,23169600,27266590.8,331072.2024,0.000108884,8833474.227,6207094.036,2626380.191
 10/26  05:00:00,86992344.41,0,0,27381883.05,23169600,35695631.8,745229.5632,0.000734962,25892393.77,14211808.93,11680584.84
 10/26  06:00:00,106388855.4,0,0,29139652.8,23169600,53083565.93,996036.6295,0.002558757,57318108.43,19262920.19,38055188.24
 10/26  07:00:00,109583715.4,0,0,27343670.67,15446400,65388425.55,1405219.18,0.002722082,67879824.77,27462750.49,40417074.28
 10/26  08:00:00,95387771.82,0,788111.6892,23919589.28,0,67967412.13,2712658.713,0.002613198,60399858.78,21557375.16,38842483.62
 10/26  09:00:00,87664881.54,0,3546386.689,21894332.83,0,59827593.96,2396568.058,0.002286549,41144775.79,7026064.168,34118711.63
 10/26  10:00:00,84216429,0,9635089.82,21894332.83,0,49327737.83,3359268.517,0.002068782,33003236.46,2033706.164,30969530.3
 10/26  11:00:00,93744263.93,0,17212536.32,21894332.83,0,49857589.98,4779804.794,0.00166047,25121307.04,56491.73459,25064815.31
 10/26  12:00:00,104002235.4,0,27043846.32,21196991.74,0,49081841.7,6679555.647,0.001442703,21915633.98,0,21915633.98
 10/26  13:00:00,111532473.2,0,33962418.78,21894332.83,0,47738181.37,7937540.267,0.001279378,19553747.99,0,19553747.99
 10/26  14:00:00,119732726.8,0,41371597.57,21894332.83,0,47208329.21,9258467.136,0.001116053,17191861.99,0,17191861.99
 10/26  15:00:00,135890651.1,0,50951945.32,25218810.4,0,48797885.67,10922009.71,0.001279378,19553747.99,0,19553747.99
 10/26  16:00:00,162512550.9,0,50688688.59,34122296.3,0,66715671.97,10985894.08,0.001497145,22702929.31,0,22702929.31
 10/26  17:00:00,169556244.1,0,41344803.19,35865032.71,0,83933250.96,8413157.257,0.00198712,29788587.3,0,29788587.3
 10/26  18:00:00,173529103,0,28716669.93,44004270.9,11584800,83236545.25,5986816.901,0.00234099,34906006.96,0,34906006.96
 10/26  19:00:00,166692933.1,0,16286947.59,50003615.48,23169600,73747799.95,3484970.098,0.002232107,33331416.29,0,33331416.29
 10/26  20:00:00,158033822.2,0,10420099.11,50538588.88,23169600,71628391.33,2277142.879,0.002041561,30575882.63,0,30575882.63
 10/26  21:00:00,133957006.6,0,6785045.336,38769174.04,23169600,63729202.5,1503984.702,0.00166047,25064815.31,0,25064815.31
 10/26  22:00:00,105257544,0,3721222.826,26999759.2,23169600,50531492.12,835469.8959,0.001442703,21915633.98,0,21915633.98
 10/26  23:00:00,81451002.17,0,1613759.374,18440184.77,23169600,37863633.89,363824.1373,0.000789404,12468090,0,12468090
 10/26  24:00:00,67062503.25,0,749953.4898,14886432.88,23169600,28085665.77,170851.1062,0.000217767,4201489.019,0,4201489.019
 10/27  01:00:00,64389944,0,279372.7754,14886432.88,23169600,25966257.16,88281.18408,0.000109256,3117106.918,482280.5544,2634826.364
 10/27  02:00:00,63294065.16,0,0,14886432.88,23169600,24906552.85,331479.4289,2.73137E-05,8004854.625,6556441.301,1448413.324
 10/27  03:00:00,63321529.33,0,0,14886432.88,23169600,24376700.69,888795.7525,2.73136E-05,18891349,17442838.78,1448510.223
 10/27  04:00:00,71444493.97,0,0,19471919.18,23169600,27266590.8,1536383.978,0.000109254,33009643.13,30371982.04,2637661.085
 10/27  05:00:00,88343614.14,0,0,27381883.05,23169600,35695631.8,2096499.284,0.000737462,53377792.61,41621079.37,11756713.24
 10/27  06:00:00,107684645.8,0,0,29139652.8,23169600,53083565.93,2291827.056,0.002567461,83833061.16,45512841.85,38320219.31
 10/27  07:00:00,110605578.5,0,0,27343670.67,15446400,65388425.55,2427082.307,0.002731342,88904345.84,48205323.61,40699022.23
 10/27  08:00:00,96143517.36,0,580752.4503,23919589.28,0,67967412.13,3675763.494,0.002622088,80231589.61,41118435.96,39113153.65
 10/27  09:00:00,87110303.62,0,2639372.211,21894332.83,0,59827593.96,2749004.618,0.002294327,52013642.75,17658094.85,34355547.9
 10/27  10:00:00,82104867.95,0,7774598.813,21894332.83,0,49327737.83,3108198.476,0.00207582,36408314.19,5224503.451,31183810.74
 10/27  11:00:00,91731765.27,0,15604605.78,21894332.83,0,49857589.98,4375236.67,0.001666118,25593802.08,356998.5197,25236803.56
 10/27  12:00:00,102284406.9,0,25707742.48,21196991.74,0,49081841.7,6297831.008,0.001447611,22065066.4,0,22065066.4
 10/27  13:00:00,111249587.8,0,33829985.87,21894332.83,0,47738181.37,7787087.757,0.001283731,19686263.52,0,19686263.52
 10/27  14:00:00,117659966.8,0,39698967.54,21894332.83,0,47208329.21,8858337.182,0.00111985,17307460.65,0,17307460.65
 10/27  15:00:00,132952858.2,0,48552511.05,25218810.4,0,48797885.67,10383651.11,0.001283731,19686263.52,0,19686263.52
 10/27  16:00:00,163932977.6,0,52054164.26,34122296.3,0,66715671.97,11040845.12,0.001502238,22858000.69,0,22858000.69
 10/27  17:00:00,171308492.3,0,42941307.78,35865032.71,0,83933250.96,8568900.844,0.001993879,29994409.3,0,29994409.3
 10/27  18:00:00,175483371,0,30441676.86,44004270.9,11584800,83236545.25,6216077.947,0.002348954,35148482.19,0,35148482.19
 10/27  19:00:00,169238954.4,0,18466597.66,50003615.48,23169600,73747799.95,3851341.303,0.0022397,33562613.61,0,33562613.61
 10/27  20:00:00,159036508.3,0,11279143.36,50538588.88,23169600,71628391.33,2420784.755,0.002048506,30787343.59,0,30787343.59
 10/27  21:00:00,134058019.6,0,6883687.781,38769174.04,23169600,63729202.5,1506355.257,0.001666118,25236803.56,0,25236803.56
 10/27  22:00:00,104925033.6,0,3453348.928,26999759.2,23169600,50531492.12,770833.3425,0.001447611,22065066.4,0,22065066.4
 10/27  23:00:00,81217250.16,0,1425331.384,18440184.77,23169600,37863633.89,318500.1234,0.000792089,12549854.91,0,12549854.91
 10/27  24:00:00,66964401.02,0,670077.7975,14886432.88,23169600,28085665.77,152624.5641,0.000218507,4224044.855,0,4224044.855
 10/28  01:00:00,64249446.43,0,153525.1287,14886432.88,23169600,25966257.16,73631.26093,0.000109623,3425765.555,779677.8151,2646087.74
 10/28  02:00:00,63227350.19,0,0,14886432.88,23169600,24906552.85,264764.4563,2.74054E-05,6745305.749,5294075.82,1451229.929
 10/28  03:00:00,63376796.79,0,0,14886432.88,23169600,24376700.69,944063.2142,2.74054E-05,20054837.12,18603510.27,1451326.844
 10/28  04:00:00,71584318.92,0,0,19471919.18,23169600,27266590.8,1676208.933,0.000109621,35902013.65,33253086.98,2648926.671
 10/28  05:00:00,88364101.85,0,0,27381883.05,23169600,35695631.8,2116987.002,0.00073994,53935512.06,42102774.54,11832737.52
 10/28  06:00:00,107690450.6,0,0,29139652.8,23169600,53083565.93,2297631.906,0.002576088,84275052.69,45690164.84,38584887.85
 10/28  07:00:00,110042024.9,0,0,27343670.67,15446400,64691719.85,2560234.373,0.002740519,91910307.48,50929722.98,40980584.5
 10/28  08:00:00,86280917.31,0,0,18898733.4,0,65221572,2160611.91,0.002630899,82121343.96,42737890.53,39383453.43
 10/28  09:00:00,76048992.48,0,968810.0473,16873476.95,0,57081753.83,1124951.659,0.002302036,52345350.23,17753290.02,34592060.21
 10/28  10:00:00,70583652.09,0,5628450.581,16873476.95,0,46581897.7,1499826.866,0.002082795,35954913.71,4557115.647,31397798.07
 10/28  11:00:00,79578357.25,0,12790754.13,16873476.95,0,47111749.85,2802376.319,0.001671717,25601044.79,192488.2411,25408556.54
 10/28  12:00:00,89748318.04,0,21726706.34,16873476.95,0,46581897.7,4566237.056,0.001452475,22214294.4,0,22214294.4
 10/28  13:00:00,101429614,0,32978699.46,16873476.95,0,44992341.23,6585096.328,0.001288044,19818597.79,0,19818597.79
 10/28  14:00:00,113072367.8,0,43334491.33,16873476.95,0,44462489.08,8401910.48,0.001123613,17422901.18,0,17422901.18
 10/28  15:00:00,128320724.6,0,52143372.58,20197954.51,0,46052045.54,9927351.982,0.001288044,19818597.79,0,19818597.79
 10/28  16:00:00,157680919.5,0,54286636.06,29101440.42,0,63969831.83,10323011.14,0.001507286,23012859.94,0,23012859.94
 10/28  17:00:00,175412546.1,0,47090589.81,35865032.71,0,83236545.25,9220378.28,0.002000579,30199949.76,0,30199949.76
