Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 12/05  06:00:00,117433745.9,5806150.763,0,27381883.05,23169600,35695631.8,25380480.31,0.000954368,635455557.5,613895853.7,21559703.9
 12/05  07:00:00,136794133.1,6088110.91,0,29139652.8,23169600,53083565.93,25313203.49,0.003322613,685588712.6,613140276.7,72448435.87
 12/05  08:00:00,148120345.7,6313945.028,0,27343670.67,23169600,65388425.55,25904704.47,0.003534695,705473875.4,628468239.8,77005635.54
 12/05  09:00:00,125527027.4,6184337.166,0,23919589.28,0,67967412.13,27455688.82,0.003393307,695442107.8,621474605.4,73967502.42
 12/05  10:00:00,111001494.7,4747498.926,0,21894332.83,0,59827593.96,24532068.96,0.002969144,604319006.4,539465903.3,64853103.08
 12/05  11:00:00,94824901.12,2821558.82,0,21894332.83,0,49327737.83,20781271.64,0.002686368,497861929.7,439085092.9,58776836.86
 12/05  12:00:00,90030025.11,1014108.011,0,21894332.83,0,49857589.98,17263994.29,0.002156164,397051873.9,349668036.2,47383837.68
 12/05  13:00:00,84902058.2,2386.422216,0,21196991.74,0,49081841.7,14620838.35,0.001873388,327293192.1,285985620.6,41307571.45
 12/05  14:00:00,82604388.48,0,0,21894332.83,0,47738181.37,12971874.28,0.001661307,282887539.9,246137168.1,36750371.78
 12/05  15:00:00,82326242.59,0,0,21894332.83,0,47208329.21,13223580.55,0.001449225,285232177.6,253039005.5,32193172.11
 12/05  16:00:00,88380357.82,0,0,25218810.4,0,48797885.67,14363661.74,0.001661307,317622250.4,280871878.6,36750371.78
 12/05  17:00:00,125572567.3,0,0,34122296.3,11584800,66715671.97,13149799.08,0.001944082,292680339.4,249853701.4,42826638.01
 12/05  18:00:00,152201329.9,0,0,35865032.71,23169600,83933250.96,9233446.216,0.002580327,265672337.5,209174100.4,56498237.02
 12/05  19:00:00,159198800.6,0,0,44004270.9,23169600,83236545.25,8788384.405,0.003039838,265160039,198787869.4,66372169.64
 12/05  20:00:00,155857412.5,0,0,50003615.48,23169600,73747799.95,8936397.055,0.00289845,265614404.7,202280368.2,63334036.53
 12/05  21:00:00,155006594.4,0,0,50538588.88,23169600,71628391.33,9670014.137,0.002651021,278035689.1,220018385.6,58017303.58
 12/05  22:00:00,136282815.3,0,0,38769174.04,23169600,63729202.5,10614838.74,0.002156164,290208347.9,242824510.3,47383837.68
 12/05  23:00:00,111715165.2,0,0,26999759.2,23169600,50531492.12,11014313.87,0.001873388,293129823.4,251822252,41307571.45
 12/05  24:00:00,91014599.7,0,0,18440184.77,23169600,37863633.89,11541181.05,0.001025062,286944877.2,263866104.4,23078772.77
 12/06  01:00:00,77945701.63,0,0,14886432.88,23169600,28085665.77,11804002.97,0.000283019,276614603.8,269473100.3,7141503.495
 12/06  02:00:00,75489200,0,0,14886432.88,23169600,25966257.16,11466909.96,0.000141509,265039865.3,260941447.3,4098417.965
 12/06  03:00:00,75888994.57,0,0,14886432.88,23169600,24906552.85,12926408.84,3.53773E-05,298842515.3,297028662.3,1813852.986
 12/06  04:00:00,77121531.22,0,0,14886432.88,23169600,24376700.69,14688797.65,3.53773E-05,342524432.1,340710576.2,1813855.874
 12/06  05:00:00,85387135.42,0,0,19471919.18,23169600,27266590.8,15479025.43,0.000141509,364351134.6,360252620.3,4098514.256
 12/06  06:00:00,101593768.8,0,0,27381883.05,23169600,35695631.8,15346653.92,0.000955188,378594393.3,356980131,21614262.34
 12/06  07:00:00,120138803.5,0,0,29139652.8,23169600,53083565.93,14745984.76,0.00332547,415324295.4,342685915.4,72638379.98
 12/06  08:00:00,130259656.5,0,0,27343670.67,23169600,65388425.55,14357960.23,0.003537734,410335988.3,333128284.5,77207703.74
 12/06  09:00:00,108569417.8,0,0,23919589.28,0,67967412.13,16682416.34,0.003396225,412207689,338046201.1,74161487.9
 12/06  10:00:00,98377127.49,0,0,21894332.83,0,59827593.96,16655200.69,0.002971697,399646563,334623722.6,65022840.37
 12/06  11:00:00,87497694.53,0,0,21894332.83,0,49327737.83,16275623.87,0.002688678,383775198,324844789.3,58930408.69
 12/06  12:00:00,87130854.15,0,0,21894332.83,0,49857589.98,15378931.33,0.002158018,350188865.5,302681766.3,47507099.28
 12/06  13:00:00,84637187.33,0,0,21196991.74,0,49081841.7,14358353.89,0.001874999,319153671,277739003.5,41414667.6
 12/06  14:00:00,83603426.11,0,0,21894332.83,0,47738181.37,13970911.91,0.001662735,305399143.7,268553799.8,36845343.83
 12/06  15:00:00,82807939.33,0,0,21894332.83,0,47208329.21,13705277.29,0.001450471,294460281.2,262184261.1,32276020.07
 12/06  16:00:00,88211603.27,0,0,25218810.4,0,48797885.67,14194907.2,0.001662735,311209079.7,274363735.9,36845343.83
 12/06  17:00:00,127354844.5,0,0,34122296.3,11584800,66715671.97,14932076.19,0.001945754,335986940.4,293049164.9,42937775.52
 12/06  18:00:00,155569244.1,0,0,35865032.71,23169600,83933250.96,12601360.38,0.002582546,348285737.9,291639991.1,56645746.81
 12/06  19:00:00,162690696,0,0,44004270.9,23169600,83236545.25,12280279.87,0.003042451,350579229.6,284033281.3,66545948.29
 12/06  20:00:00,159501975.8,0,0,50003615.48,23169600,73747799.95,12580960.41,0.002900942,354953589.3,291453856.9,63499732.45
 12/06  21:00:00,158418242,0,0,50538588.88,23169600,71628391.33,13081661.79,0.002653301,361911051.1,303742196.4,58168854.73
 12/06  22:00:00,139399289.5,0,0,38769174.04,23169600,63729202.5,13731312.94,0.002158018,367126778.5,319619679.3,47507099.28
 12/06  23:00:00,115684190.8,0,0,26999759.2,23169600,50531492.12,14983339.51,0.001874999,391800931.5,350386263.9,41414667.6
 12/06  24:00:00,95481264.02,0,0,18440184.77,23169600,37863633.89,16007845.36,0.001025943,398362760.9,375225388.3,23137372.55
 12/07  01:00:00,82801818.96,0,0,14886432.88,23169600,28085665.77,16660120.3,0.00028326,397633640.6,390476036.1,7157604.5
 12/07  02:00:00,81269121.53,0,0,14886432.88,23169600,25966257.16,17246831.49,0.00014163,408497192.9,404390731.5,4106461.408
 12/07  03:00:00,81121012.66,228280.3063,0,14886432.88,23169600,24906552.85,17930146.62,3.54075E-05,421456439.5,419640575.8,1815863.725
 12/07  04:00:00,81278900.66,554242.5294,0,14886432.88,23169600,24376700.69,18291924.56,3.54075E-05,430285377.7,428469511.1,1815866.591
 12/07  05:00:00,89404579.91,875693.661,0,19471919.18,23169600,27266590.8,18620776.26,0.00014163,440931612.9,436825055.9,4106557.008
 12/07  06:00:00,105979479.3,1102896.818,0,27381883.05,23169600,35695631.8,18629467.66,0.000956002,459043515,437374964.7,21668550.35
 12/07  07:00:00,124798919.5,1187444.557,0,29139652.8,23169600,53083565.93,18218656.21,0.003328303,500494766.9,427667384.3,72827382.58
 12/07  08:00:00,135688466.6,1262344.439,0,27343670.67,23169600,65388425.55,18524425.96,0.003540748,512734635.7,435325865.4,77408770.34
 12/07  09:00:00,114165673.7,1328240.299,0,23919589.28,0,67967412.13,20950432.01,0.003399118,520292954.3,445938442.5,74354511.83
 12/07  10:00:00,103989774.1,1327261.385,0,21894332.83,0,59827593.96,20940585.96,0.002974228,507940370.2,442748633.9,65191736.32
 12/07  11:00:00,92599750.47,1074284.822,0,21894332.83,0,49327737.83,20303394.98,0.002690968,484493175.3,425409956,59083219.31
 12/07  12:00:00,92010611.82,695030.7087,0,21894332.83,0,49857589.98,19563658.3,0.002159856,453364657,405734907.1,47629749.91
 12/07  13:00:00,89851975.41,447199.0246,0,21196991.74,0,49081841.7,19125942.95,0.001876596,436398685.7,394877452.8,41521232.9
 12/07  14:00:00,88526319.91,143994.2347,0,21894332.83,0,47738181.37,18749811.48,0.001664151,421473847.6,384534002.5,36939845.14
 12/07  15:00:00,87941476.9,59235.13539,0,21894332.83,0,47208329.21,18779579.72,0.001451707,417770035.4,385411578,32358457.38
 12/07  16:00:00,92998807.78,91969.88159,0,25218810.4,0,48797885.67,18890141.82,0.001664151,425361237,388421391.9,36939845.14
 12/07  17:00:00,132296591.7,497088.6151,0,34122296.3,11584800,66715671.97,19376734.85,0.001947411,444536971.2,401488609.1,43048362.15
 12/07  18:00:00,162811399.7,1497660.62,0,35865032.71,23169600,83933250.96,18345855.37,0.002584746,490641956.1,433849430.7,56792525.43
 12/07  19:00:00,173147703,2795579.416,0,44004270.9,23169600,83236545.25,19941707.47,0.003045043,543428853.8,476709988.3,66718865.57
 12/07  20:00:00,170098677.8,2901649.848,0,50003615.48,23169600,73747799.95,20276012.5,0.002903413,548092533,484427925.9,63664607.06
 12/07  21:00:00,168640457.6,2952240.804,0,50538588.88,23169600,71628391.33,20351636.58,0.002655561,544043732.2,485724077.5,58319654.68
 12/07  22:00:00,152011836,4144793.245,0,38769174.04,23169600,63729202.5,22199066.21,0.002159856,582363821.5,534734071.6,47629749.91
 12/07  23:00:00,129233243.2,4821280.353,0,26999759.2,23169600,50531492.12,23711111.54,0.001876596,614847074.7,573325841.8,41521232.9
 12/07  24:00:00,109292318.9,5151375.112,0,18440184.77,23169600,37863633.89,24667525.1,0.001026817,620224022.5,597028340.6,23195681.86
 12/08  01:00:00,96766058.37,5331835.664,0,14886432.88,23169600,28085665.77,25292524.05,0.000283499,619163274.6,611989653,7173621.575
 12/08  02:00:00,94517093.34,5250685.866,0,14886432.88,23169600,25966257.16,25244117.44,0.000141749,613453650.1,609339187.7,4114462.43
 12/08  03:00:00,94864685.2,5792436.601,0,14886432.88,23169600,24906552.85,26109662.87,3.54373E-05,634193049.4,632375185.6,1817863.854
 12/08  04:00:00,94754041.15,5961297.054,0,14886432.88,23169600,24376700.69,26360010.52,3.54373E-05,640177750.3,638359883.6,1817866.697
 12/08  05:00:00,103464575.7,6483129.929,0,19471919.18,23169600,27266590.8,27073335.83,0.000141749,662122946,658008388.7,4114557.315
 12/08  06:00:00,118431220.6,6064646.789,0,27381883.05,23169600,35695631.8,26119458.95,0.000956808,653601835.3,631879283.4,21722551.85
 12/08  07:00:00,135262260.2,5394506.586,0,29139652.8,23169600,53083565.93,24474934.88,0.00333111,661525560.8,588510173.1,73015387.71
 12/08  08:00:00,146300253.4,5554168.469,0,27343670.67,23169600,65388425.55,24844388.75,0.003543734,676273209.8,598664434,77608775.8
 12/08  09:00:00,123551052.3,5199621.348,0,23919589.28,0,67967412.13,26464429.53,0.003401985,667059935.6,592513418.6,74546517.07
 12/08  10:00:00,111888233.2,4622658.13,0,21894332.83,0,59827593.96,25543648.23,0.002976737,629755920.6,564396179.7,65359740.9
 12/08  11:00:00,99570531.99,4041830.458,0,21894332.83,0,49327737.83,24306630.87,0.002693238,589880031.7,530644808.3,59235223.45
 12/08  12:00:00,96522378.77,2958070.451,0,21894332.83,0,49857589.98,21812385.5,0.002161678,512361968.7,464610215.5,47751753.23
 12/08  13:00:00,90964553.45,1524393.438,0,21196991.74,0,49081841.7,19161326.58,0.001878179,437784015.3,396156779.5,41627235.79
 12/08  14:00:00,89073635.98,832215.2023,0,21894332.83,0,47738181.37,18608906.58,0.001665555,419010599.4,381976751.7,37033847.7
 12/08  15:00:00,88884843.66,700567.1611,0,21894332.83,0,47208329.21,19081614.45,0.001452931,426219562.9,393779103.3,32440459.61
 12/08  16:00:00,93546626.72,433294.1085,0,25218810.4,0,48797885.67,19096636.54,0.001665555,430877282.9,393843435.2,37033847.7
 12/08  17:00:00,130905500.7,56335.20717,0,34122296.3,11584800,66715671.97,18426397.18,0.001949054,420563717.4,377405352.3,43158365.15
 12/08  18:00:00,157892204.5,0,0,35865032.71,23169600,83933250.96,14924320.84,0.002586926,404347813.8,347409284.4,56938529.41
 12/08  19:00:00,163871087.9,0,0,44004270.9,23169600,83236545.25,13460671.78,0.003047612,378149663.1,311258792.8,66890870.26
 12/08  20:00:00,160724963.2,0,0,50003615.48,23169600,73747799.95,13803947.81,0.002905862,384203471.8,320374860.3,63828611.54
 12/08  21:00:00,158546042.9,0,0,50538588.88,23169600,71628391.33,13209462.68,0.002657801,363879023.9,305409365.1,58469658.77
 12/08  22:00:00,138080533.6,0,0,38769174.04,23169600,63729202.5,12412557.06,0.002161678,332952535.8,285200782.6,47751753.23
 12/08  23:00:00,113248656.9,0,0,26999759.2,23169600,50531492.12,12547805.6,0.001878179,329681733.2,288054497.4,41627235.79
 12/08  24:00:00,93808796.3,0,0,18440184.77,23169600,37863633.89,14335377.64,0.001027683,355618143.5,332364460,23253683.44
 12/09  01:00:00,82425784.84,0,0,14886432.88,23169600,28085665.77,16284086.19,0.000283736,388023513,380833963,7189549.976
 12/09  02:00:00,80666180.5,0,0,14886432.88,23169600,25966257.16,16643890.46,0.000141868,393136213.5,389013794.9,4122418.662
 12/09  03:00:00,80086221.79,0,0,14886432.88,23169600,24906552.85,17123636.06,3.54669E-05,402405604.4,400585751.6,1819852.782
 12/09  04:00:00,80188851.03,120290.3064,0,14886432.88,23169600,24376700.69,17635827.15,3.54669E-05,413483677.5,411663821.9,1819855.601
 12/09  05:00:00,87503403.84,123757.595,0,19471919.18,23169600,27266590.8,17471536.26,0.000141868,411403412.6,407280899.8,4122512.81
 12/09  06:00:00,103727757.3,224151.4393,0,27381883.05,23169600,35695631.8,17256490.99,0.000957607,424064928.5,402288677.6,21776250.84
 12/09  07:00:00,122957955.9,494776.7059,0,29139652.8,23169600,53083565.93,17070360.41,0.003333892,472028851.8,398826512.1,73202339.68
 12/09  08:00:00,131901870.8,217120.2845,0,27343670.67,23169600,64691719.85,16479760.03,0.003546694,462148047.3,384340386.5,77807660.87
 12/09  09:00:00,99648663.2,0,0,18898733.4,0,65221572,15528357.8,0.003404826,435719416.7,360981969.9,74737446.75
 12/09  10:00:00,89157527.21,0,0,16873476.95,0,57081753.83,15202296.43,0.002979223,418958038.3,353431233.9,65526804.36
 12/09  11:00:00,77833355.32,0,0,16873476.95,0,46581897.7,14377980.68,0.002695487,393388371.1,334001995,59386376.11
 12/09  12:00:00,76180641.7,0,0,16873476.95,0,47111749.85,12195414.9,0.002163483,328390480.5,280517407.4,47873073.13
 12/09  13:00:00,73656601.42,0,0,16873476.95,0,46581897.7,10201226.78,0.001879748,274228310.3,232495665.5,41732644.88
 12/09  14:00:00,70470179.57,0,0,16873476.95,0,44992341.23,8604361.387,0.001666946,231934504.1,194807180.4,37127323.69
 12/09  15:00:00,69033349.68,0,0,16873476.95,0,44462489.08,7697383.65,0.001454145,206129778.4,173607775.9,32522002.5
 12/09  16:00:00,74666464.72,0,0,20197954.51,0,46052045.54,8416464.656,0.001666946,227723583.5,190596259.8,37127323.69
 12/09  17:00:00,114283215,0,0,29101440.42,11584800,63969831.83,9627142.701,0.001950682,262802060.6,219534308.7,43267751.94
 12/09  18:00:00,152559543.3,0,0,35865032.71,23169600,83236545.25,10288365.34,0.002589087,292858128,235774412.5,57083715.51
 12/09  19:00:00,160658889.4,0,0,44004270.9,23169600,83236545.25,10248473.22,0.003050157,301951303.2,234889391.8,67061911.43
 12/09  20:00:00,157019371.2,0,0,50003615.48,23169600,73747799.95,10098355.75,0.002908289,294913914.9,230922217.6,63991697.3
 12/09  21:00:00,156259693.9,0,0,50538588.88,23169600,71628391.33,10923113.71,0.00266002,309631588.2,251012765.6,58618822.58
 12/09  22:00:00,138099968.5,0,0,38769174.04,23169600,63729202.5,12431991.93,0.002163483,335961894,288088820.8,47873073.13
 12/09  23:00:00,114798821.9,0,0,26999759.2,23169600,50531492.12,14097970.62,0.001879748,370607973.1,328875328.3,41732644.88
 12/09  24:00:00,94943983.71,0,0,18440184.77,23169600,37863633.89,15470565.05,0.001028541,385637808.8,362326448.7,23311360.11
 12/10  01:00:00,82963162.52,0,0,14886432.88,23169600,28085665.77,16821463.87,0.00028397,402699465.4,395494080.4,7205384.987
 12/10  02:00:00,81205075.17,0,0,14886432.88,23169600,25966257.16,17182785.13,0.000141985,407650810.6,403520482.9,4130327.749
 12/10  03:00:00,80118412.43,0,0,14886432.88,23169600,24906552.85,17155826.7,3.54963E-05,403839179,402017349.1,1821829.918
 12/10  04:00:00,80285133.2,85810.93009,0,14886432.88,23169600,24376700.69,17766588.69,3.54963E-05,418307108.9,416485276.1,1821832.713
 12/10  05:00:00,88592693.4,467910.3015,0,19471919.18,23169600,27266590.8,18216673.11,0.000141985,430972369,426841947.9,4130421.134
 12/10  06:00:00,104989601.4,662804.2796,0,27381883.05,23169600,35695631.8,18079682.25,0.000958399,445382127.4,423552496,21829631.44
 12/10  07:00:00,123774583.5,781584.1249,0,29139652.8,23169600,53083565.93,17600180.59,0.003336648,485630322.7,412242139.6,73388183.14
 12/10  08:00:00,133205167.3,733787.1109,0,27343670.67,23169600,64691719.85,17266389.72,0.003549626,482164480.7,404159114,78005366.68
 12/10  09:00:00,101974908.4,538757.971,0,18898733.4,0,65221572,17315845.01,0.003407641,479682070.9,404754826.6,74927244.32
 12/10  10:00:00,91971350.49,620491.6801,0,16873476.95,0,57081753.83,17395628.03,0.002981686,472549560.6,406856683.3,65692877.24
 12/10  11:00:00,79972997.34,236086.1491,0,16873476.95,0,46581897.7,16281536.54,0.002697715,439046055.4,379509422.9,59536632.52
 12/10  12:00:00,76202815.85,0,0,16873476.95,0,47111749.85,12217589.05,0.002165272,328498611.7,280504938,47993673.67
 12/10  13:00:00,72668041.17,0,0,16873476.95,0,46581897.7,9212666.528,0.001881302,249760001.7,207922572.8,41837428.95
 12/10  14:00:00,70273184.15,0,0,16873476.95,0,44992341.23,8407365.967,0.001668324,226203051.3,188982805.9,37220245.42
 12/10  15:00:00,69732239.73,0,0,16873476.95,0,44462489.08,8396273.7,0.001455346,221577008.7,188973946.9,32603061.88
 12/10  16:00:00,74434340.94,0,0,20197954.51,0,46052045.54,8184340.879,0.001668324,221370249.9,184150004.5,37220245.42
 12/10  17:00:00,113431108.6,0,0,29101440.42,11584800,63969831.83,8775036.299,0.001952294,241778253.6,198401763.5,43376490.13
 12/10  18:00:00,151418307,0,0,35865032.71,23169600,83236545.25,9147129.038,0.002591227,264778283.1,207550242.4,57228040.75
 12/10  19:00:00,159575708.6,0,0,44004270.9,23169600,83236545.25,9165292.411,0.003052678,275493843.5,208261905.1,67231938.42
 12/10  20:00:00,156184746.5,0,0,50003615.48,23169600,73747799.95,9263731.068,0.002910693,274653393.4,210499577.3,64153816.06
 12/10  21:00:00,154808324.3,0,0,50538588.88,23169600,71628391.33,9471744.077,0.002662219,274108907.7,215341805.7,58767101.93
 12/10  22:00:00,135749638.6,0,0,38769174.04,23169600,63729202.5,10081662.11,0.002165272,277846290.4,229852616.7,47993673.67
 12/10  23:00:00,111314648.2,0,0,26999759.2,23169600,50531492.12,10613796.88,0.001881302,283815295.9,241977867,41837428.95
 12/10  24:00:00,90767124.35,0,0,18440184.77,23169600,37863633.89,11293705.69,0.001029391,281053391.7,257684696.9,23368694.8
 12/11  01:00:00,78157084.39,0,0,14886432.88,23169600,28085665.77,12015385.73,0.000284203,281727846.6,274506724.7,7221121.919
 12/11  02:00:00,76507600.16,0,0,14886432.88,23169600,25966257.16,12485310.12,0.000142101,289766206.4,285628019.1,4138187.347
 12/11  03:00:00,76011804.77,0,0,14886432.88,23169600,24906552.85,13049219.04,3.55253E-05,301145265.3,299321470.6,1823794.678
 12/11  04:00:00,76024552.17,0,0,14886432.88,23169600,24376700.69,13591818.59,3.55253E-05,314390011.1,312566213.7,1823797.448
 12/11  05:00:00,83960889.79,0,0,19471919.18,23169600,27266590.8,14052779.81,0.000142101,328145443.1,324007163.2,4138279.948
 12/11  06:00:00,101122781.3,0,0,27381883.05,23169600,35695631.8,14875666.47,0.000959183,367172793.9,345290116.1,21882677.82
 12/11  07:00:00,120296874,0,0,29139652.8,23169600,53083565.93,14904055.22,0.003339377,420293129.7,346720266.7,73572863.04
 12/11  08:00:00,132636020.1,0,0,27343670.67,23169600,65388425.55,16734323.86,0.003552529,471651927.7,393450093.1,78201834.66
 12/11  09:00:00,111288870,0,0,23919589.28,0,67967412.13,19401868.62,0.003410428,487344723.9,412228870.3,75115853.58
 12/11  10:00:00,99422435.09,0,0,21894332.83,0,59827593.96,17700508.29,0.002984124,430384526.8,364526616.4,65857910.35
 12/11  11:00:00,87276756.48,0,0,21894332.83,0,49327737.83,16054685.82,0.002699922,380974565,321288616.8,59685948.19
 12/11  12:00:00,86609576.94,0,0,21894332.83,0,49857589.98,14857654.12,0.002167043,339000741,290887221.9,48113519.14
 12/11  13:00:00,83688924.18,0,0,21196991.74,0,49081841.7,13410090.74,0.00188284,297920548.5,255978991.5,41941556.99
 12/11  14:00:00,81744758.85,0,0,21894332.83,0,47738181.37,12112244.65,0.001669689,262358440.6,225045855.2,37312585.37
 12/11  15:00:00,79485434.1,0,0,21894332.83,0,47208329.21,10382772.06,0.001456537,216558275.9,183874662.1,32683613.75
 12/11  16:00:00,84089157.2,0,0,25218810.4,0,48797885.67,10072461.12,0.001669689,213791930.2,176479344.8,37312585.37
 12/11  17:00:00,123478148.8,0,0,34122296.3,11584800,66715671.97,11055380.51,0.001953891,243282139.1,199797591.6,43484547.53
 12/11  18:00:00,151373046.9,0,0,35865032.71,23169600,83933250.96,8405163.274,0.002593346,247531100.6,190159638.2,57371462.38
 12/11  19:00:00,159880794.7,0,0,44004270.9,23169600,83236545.25,9470378.551,0.003055175,283673034.6,216272133.8,67400900.89
 12/11  20:00:00,157189547.6,0,0,50003615.48,23169600,73747799.95,10268532.17,0.002913074,299865110.4,235550190.6,64314919.81
 12/11  21:00:00,155766945.9,0,0,50538588.88,23169600,71628391.33,10430365.69,0.002664397,298196570.3,239282117.4,58914452.92
 12/11  22:00:00,136881436.6,0,0,38769174.04,23169600,63729202.5,11213460.06,0.002167043,306291552.1,258178033,48113519.14
 12/11  23:00:00,112485705.5,0,0,26999759.2,23169600,50531492.12,11784854.15,0.00188284,313255929.3,271314372.3,41941556.99
 12/11  24:00:00,91730592.61,0,0,18440184.77,23169600,37863633.89,12257173.95,0.001030233,305460441.6,282034771.1,23425670.51
 12/12  01:00:00,79202298.6,0,0,14886432.88,23169600,28085665.77,13060599.94,0.000284433,308348763.1,301112007,7236756.112
 12/12  02:00:00,75440906.33,0,0,14886432.88,23169600,25966257.16,11418616.29,0.000142216,264013726.1,259867731,4145995.129
 12/12  03:00:00,73134278.83,0,0,14886432.88,23169600,24906552.85,10171693.1,3.5554E-05,231311899.3,229486152.9,1825746.479
 12/12  04:00:00,72490955.34,0,0,14886432.88,23169600,24376700.69,10058221.76,3.5554E-05,228634483.6,226808734.4,1825749.224
 12/12  05:00:00,79727654.9,0,0,19471919.18,23169600,27266590.8,9819544.915,0.000142216,225273349.3,221127262.4,4146086.923
 12/12  06:00:00,96548419.08,0,0,27381883.05,23169600,35695631.8,10301304.23,0.000959959,255219437.5,233284063.2,21935374.28
 12/12  07:00:00,115221281.1,0,0,29139652.8,23169600,53083565.93,9828462.333,0.003342079,296303502.4,222547177.7,73756324.7
 12/12  08:00:00,125057520.3,0,0,27343670.67,23169600,65388425.55,9155824.067,0.003555403,285027770.8,206630764.1,78397006.64
 12/12  09:00:00,103284387.1,0,0,23919589.28,0,67967412.13,11397385.65,0.003413187,282814691.7,207511473.1,75303218.68
 12/12  10:00:00,92324751.83,0,0,21894332.83,0,59827593.96,10602825.03,0.002986538,253382329.2,187360474.4,66021854.81
 12/12  11:00:00,80346111.31,0,0,21894332.83,0,49327737.83,9124040.646,0.002702106,213213134.9,153378856,59834278.89
 12/12  12:00:00,79191371.58,0,0,21894332.83,0,49857589.98,7439448.764,0.002168796,163179465.6,114946891.5,48232574.05
 12/12  13:00:00,76378133.32,0,19321.32273,21196991.74,0,49081841.7,6079978.566,0.001884363,126327530,84282531.82,42044998.13
 12/12  14:00:00,75486577.07,0,217590.4738,21894332.83,0,47738181.37,5636472.402,0.001671039,111794325,74390008.8,37404316.2
 12/12  15:00:00,75124279.58,0,294166.9711,21894332.83,0,47208329.21,5727450.567,0.001457715,109266994.9,76503360.64,32763634.26
 12/12  16:00:00,80447170.46,0,220587.8075,25218810.4,0,48797885.67,6209886.577,0.001671039,124897083.8,87492767.65,37404316.2
 12/12  17:00:00,119962820.1,0,127076.4858,34122296.3,11584800,66715671.97,7412975.349,0.001955472,158746577,115154684.9,43591892.11
 12/12  18:00:00,148985174,0,0,35865032.71,23169600,83933250.96,6017290.33,0.002595444,192682406.1,135168468.2,57513937.92
 12/12  19:00:00,156777109.1,0,0,44004270.9,23169600,83236545.25,6366692.949,0.003057646,211075103.9,143506355.1,67568748.79
 12/12  20:00:00,154039806.5,0,0,50003615.48,23169600,73747799.95,7118791.107,0.00291543,225672020.4,161197059.6,64474960.83
 12/12  21:00:00,152989219.7,0,0,50538588.88,23169600,71628391.33,7652639.465,0.002666552,232745416.2,173684584.3,59060831.9
 12/12  22:00:00,134257032,0,0,38769174.04,23169600,63729202.5,8589055.489,0.002168796,244201098.6,195968524.5,48232574.05
 12/12  23:00:00,110438626.1,0,0,26999759.2,23169600,50531492.12,9737774.826,0.001884363,265138521.5,223093523.4,42044998.13
 12/12  24:00:00,90211141.23,0,0,18440184.77,23169600,37863633.89,10737722.57,0.001031067,270055015.2,246572744.8,23482270.39
 12/13  01:00:00,76291249.25,0,0,14886432.88,23169600,28085665.77,10149550.59,0.00028466,238330586.9,231078304,7252282.935
 12/13  02:00:00,72362862.36,0,0,14886432.88,23169600,25966257.16,8340572.325,0.00014233,191174622.5,187020873.7,4153748.782
 12/13  03:00:00,70519567.16,0,0,14886432.88,23169600,24906552.85,7556981.429,3.55825E-05,170297089,168469404.3,1827684.745
 12/13  04:00:00,69520354.09,0,0,14886432.88,23169600,24376700.69,7087620.513,3.55825E-05,159335155.7,157507468.2,1827687.463
 12/13  05:00:00,76567294.95,0,0,19471919.18,23169600,27266590.8,6659184.959,0.00014233,151828046.2,147674206.5,4153839.747
 12/13  06:00:00,93954205.8,0,0,27381883.05,23169600,35695631.8,7707090.947,0.000960727,194798564.1,172810858.9,21987705.21
 12/13  07:00:00,113495732.4,0,0,29139652.8,23169600,53083565.93,8102913.683,0.003344752,256611313.3,182672799.5,73938513.79
 12/13  08:00:00,124053823.4,0,0,27343670.67,23169600,65388425.55,8152127.179,0.003558247,262595706.6,184004881.8,78590824.81
 12/13  09:00:00,102945914.3,0,0,23919589.28,0,67967412.13,11058912.92,0.003415917,275503523.6,200014239.5,75489284.13
 12/13  10:00:00,92269069.11,0,0,21894332.83,0,59827593.96,10547142.31,0.002988927,252913714,186729051.9,66184662.07
 12/13  11:00:00,82130665.32,0,0,21894332.83,0,49327737.83,10908594.65,0.002704268,255665960.9,195684380.2,59981580.7
 12/13  12:00:00,82877807.53,0,0,21894332.83,0,49857589.98,11125884.71,0.002170531,249328501.8,200977698.6,48350803.14
 12/13  13:00:00,81211908.99,0,0,21196991.74,0,49081841.7,10933075.56,0.001885871,238345659.2,196197937.5,42147721.77
 12/13  14:00:00,80663259.32,0,0,21894332.83,0,47738181.37,11030745.13,0.001672376,236042051.1,198546640.4,37495410.74
 12/13  15:00:00,79896406.1,0,4198.410724,21894332.83,0,47208329.21,10789545.65,0.001458881,226039270.5,193196170.7,32843099.71
 12/13  16:00:00,85238839.17,0,18394.09542,25218810.4,0,48797885.67,11203749,0.001672376,240795544,203300133.3,37495410.74
 12/13  17:00:00,124747867.5,0,0,34122296.3,11584800,66715671.97,12325099.24,0.001957036,273853061.7,230154569.6,43698492.11
 12/13  18:00:00,154097293.8,0,0,35865032.71,23169600,83933250.96,11129410.14,0.00259752,313565672.3,255910247.1,57655425.19
