Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 10/23  16:00:00,106206720,0,502153.723,34122296.3,0,66715671.97,4866598.027,0.001802902,112533500.7,77880126.37,34653374.38
 10/23  17:00:00,127180796.1,0,0,35865032.71,3861600,83933250.96,3520912.412,0.002392943,132096057.9,86445970.8,45650087.11
 10/23  18:00:00,154644436.4,0,0,44004270.9,23169600,83236545.25,4234020.243,0.002819083,158386207.7,104794050.3,53592157.42
 10/23  19:00:00,151845221.5,0,0,50003615.48,23169600,73747799.95,4924206.076,0.002687963,173837486.9,122689043.4,51148443.48
 10/23  20:00:00,150668551.5,0,0,50538588.88,23169600,71628391.33,5331971.284,0.002458503,180089825.7,133217881.6,46871944.08
 10/23  21:00:00,132436335,0,0,38769174.04,23169600,63729202.5,6768358.479,0.001999582,209548487.3,171229542.1,38318945.29
 10/23  22:00:00,108690905.1,0,0,26999759.2,23169600,50531492.12,7990053.805,0.001737342,236967474.7,203535957.3,33431517.41
 10/23  23:00:00,88568457.27,0,0,18440184.77,23169600,37863633.89,9095038.616,0.000950621,251837992.5,233068758.8,18769233.76
 10/23  24:00:00,76158520.09,0,0,14886432.88,23169600,28085665.77,10016821.44,0.00026224,263684127.1,257744391.5,5939735.574
 10/24  01:00:00,74745298.89,0,0,14886432.88,23169600,25966257.16,10723008.85,0.000131299,280340163.2,276838086.9,3502076.312
 10/24  02:00:00,74123023.69,0,0,14886432.88,23169600,24906552.85,11160437.96,3.28244E-05,290129066.8,288463851.6,1665215.179
 10/24  03:00:00,74272935.42,0,0,14886432.88,23169600,24376700.69,11840201.84,3.28244E-05,308972962.4,307307665.8,1665296.618
 10/24  04:00:00,81869958.42,0,0,19471919.18,23169600,27266590.8,11961848.43,0.000131297,313810929.7,310306256.5,3504673.21
 10/24  05:00:00,97657669.85,0,0,27381883.05,23169600,35695631.8,11410555,0.000886257,312248580.2,294640837.8,17607742.42
 10/24  06:00:00,116392403.4,0,0,29139652.8,23169600,53083565.93,10999584.63,0.003085488,342208347.9,283518297.7,58690050.25
 10/24  07:00:00,107064731,0,0,27343670.67,3861600,65388425.55,10471034.74,0.003282434,331441627.3,269072572.2,62369055.1
 10/24  08:00:00,102676174.4,0,0,23919589.28,0,67967412.13,10789173,0.003151136,292490708,232574322.8,59916385.2
 10/24  09:00:00,90605132.56,0,0,21894332.83,0,59827593.96,8883205.768,0.002757244,233037264.4,180478888.9,52558375.51
 10/24  10:00:00,78739914.76,0,0,21894332.83,0,49327737.83,7517844.098,0.002494649,192410401.8,144757366.1,47653035.72
 10/24  11:00:00,78105308.77,0,157151.0221,21894332.83,0,49857589.98,6196234.929,0.002002284,149209517.9,110753994.3,38455523.61
 10/24  12:00:00,75909290.34,0,307366.6067,21196991.74,0,49081841.7,5323090.301,0.00173969,122241119.8,88690935.98,33550183.82
 10/24  13:00:00,74801623.42,0,588244.9737,21894332.83,0,47738181.37,4580864.251,0.001542744,100108521.3,70237342.38,29871178.97
 10/24  14:00:00,73888095.56,0,710457.6466,21894332.83,0,47208329.21,4074975.864,0.001345798,83960661.04,57768486.91,26192174.13
 10/24  15:00:00,78493746.12,0,756349.9794,25218810.4,0,48797885.67,3720700.065,0.001542744,78981470.53,49110291.56,29871178.97
 10/24  16:00:00,105107132,0,724629.6642,34122296.3,0,66715671.97,3544534.058,0.001805338,79613747.22,44837228.46,34776518.76
 10/24  17:00:00,125762401.4,0,0,35865032.71,3861600,83933250.96,2102517.684,0.002396176,96603251.51,50789718.22,45813533.3
 10/24  18:00:00,152816328.5,0,0,44004270.9,23169600,83236545.25,2405912.39,0.002822893,112146251.2,58361540.76,53784710.46
 10/24  19:00:00,149545372.1,0,0,50003615.48,23169600,73747799.95,2624356.71,0.002691595,115109090.5,63777049.95,51332040.56
 10/24  20:00:00,148259583.3,0,0,50538588.88,23169600,71628391.33,2923003.1,0.002461825,118239792.7,71199924.47,47039868.24
 10/24  21:00:00,128866978.4,0,0,38769174.04,23169600,63729202.5,3199001.858,0.002002284,116488970.3,78033446.69,38455523.61
 10/24  22:00:00,104228951.8,0,0,26999759.2,23169600,50531492.12,3528100.526,0.00173969,119674556.8,86124372.95,33550183.82
 10/24  23:00:00,83741254.67,0,0,18440184.77,23169600,37863633.89,4267836.011,0.000951906,123566946,104732781.6,18834164.44
 10/24  24:00:00,71370523.09,0,0,14886432.88,23169600,28085665.77,5228824.432,0.000262595,135177669.5,129220022,5957647.485
 10/25  01:00:00,69474580.19,0,0,14886432.88,23169600,25966257.16,5452290.152,0.000131476,138293381.2,134782310.3,3511070.872
 10/25  02:00:00,68285754.8,0,0,14886432.88,23169600,24906552.85,5323169.07,3.28688E-05,132917408.4,131249940.8,1667467.592
 10/25  03:00:00,67569612.78,0,0,14886432.88,23169600,24376700.69,5136879.199,3.28688E-05,127965432.5,126297882.9,1667549.589
 10/25  04:00:00,74732708.03,0,0,19471919.18,23169600,27266590.8,4824598.037,0.000131475,121747811.5,118234123.9,3513687.55
 10/25  05:00:00,90579978.51,0,0,27381883.05,23169600,35695631.8,4332863.655,0.000887456,123469090.9,105800493.3,17668597.6
 10/25  06:00:00,109595676.9,0,0,29139652.8,23169600,53083565.93,4202858.173,0.00308966,161758233.4,102856316.5,58901916.89
 10/25  07:00:00,101144166.8,0,0,27343670.67,3861600,65388425.55,4550470.62,0.003286872,174671693.3,112077248.2,62594445.14
 10/25  08:00:00,98657474.72,0,0,23919589.28,0,67967412.13,6770473.299,0.003155397,186397026.9,126264267.2,60132759.64
 10/25  09:00:00,88432514.7,0,0,21894332.83,0,59827593.96,6710587.901,0.002760973,177189916.9,124442213.8,52747703.15
 10/25  10:00:00,77571969.54,0,0,21894332.83,0,49327737.83,6349898.879,0.002498023,162976716.1,115152384,47824332.15
 10/25  11:00:00,77607729.54,0,49477.36259,21894332.83,0,49857589.98,5806329.359,0.002004992,139852125.5,101259113.9,38593011.53
 10/25  12:00:00,75340224.43,0,87307.92158,21196991.74,0,49081841.7,4974083.076,0.001742042,113909480.5,80239839.99,33669640.54
 10/25  13:00:00,74411082,0,437812.5303,21894332.83,0,47738181.37,4340755.267,0.00154483,94470626.52,64493514.22,29977112.29
 10/25  14:00:00,73503535.12,0,610631.6208,21894332.83,0,47208329.21,3790241.451,0.001347618,77232298.42,50947714.37,26284584.05
 10/25  15:00:00,78081435.68,0,732392.3656,25218810.4,0,48797885.67,3332347.236,0.00154483,69722894.92,39745782.63,29977112.29
 10/25  16:00:00,104650399.2,0,798419.7618,34122296.3,0,66715671.97,3014011.167,0.00180778,66937966.34,32037483.05,34900483.29
 10/25  17:00:00,124642680.8,0,0,35865032.71,3861600,83933250.96,982797.0894,0.002399417,69555397.06,23577329.03,45978068.03
 10/25  18:00:00,151354879.1,0,0,44004270.9,23169600,83236545.25,944462.9242,0.00282671,76678755.73,22700209.84,53978545.9
 10/25  19:00:00,148320411.2,0,0,50003615.48,23169600,73747799.95,1399395.783,0.002695235,85322623.52,33805763.12,51516860.4
 10/25  20:00:00,147215518.4,0,0,50538588.88,23169600,71628391.33,1878938.204,0.002465154,92810318.31,45601407.54,47208910.78
 10/25  21:00:00,128096326.7,0,0,38769174.04,23169600,63729202.5,2428350.142,0.002004992,97801812,59208800.47,38593011.53
 10/25  22:00:00,104039508.1,0,0,26999759.2,23169600,50531492.12,3338656.772,0.001742042,115654771.2,81985130.66,33669640.54
 10/25  23:00:00,83470998.59,0,0,18440184.77,23169600,37863633.89,3997579.931,0.000953193,117344112.7,98444585.19,18899527.55
 10/25  24:00:00,70738061.52,0,0,14886432.88,23169600,28085665.77,4596362.866,0.00026295,119396905.7,113421227,5975678.688
 10/26  01:00:00,69194472.6,0,0,14886432.88,23169600,25966257.16,5172182.557,0.000131654,131505751.8,127985628.5,3520123.252
 10/26  02:00:00,68835077.33,0,0,14886432.88,23169600,24906552.85,5872491.599,3.29133E-05,147677973.8,146008239.4,1669734.33
 10/26  03:00:00,68951993.98,0,0,14886432.88,23169600,24376700.69,6519260.407,3.29133E-05,164499282.5,162829465.7,1669816.861
 10/26  04:00:00,76658212.49,0,0,19471919.18,23169600,27266590.8,6750102.5,0.000131653,172256780.7,168734021.8,3522758.967
 10/26  05:00:00,93058340.48,0,0,27381883.05,23169600,35695631.8,6811225.63,0.000888656,188151658.4,170421821,17729837.4
 10/26  06:00:00,112027299.8,0,0,29139652.8,23169600,53083565.93,6634481.048,0.003093839,225122335.3,166007212.8,59115122.47
 10/26  07:00:00,107455085.3,0,0,27343670.67,7723200,65388425.55,6999789.069,0.003291318,238667575.2,175846315.6,62821259.59
 10/26  08:00:00,101149410.9,0,0,23919589.28,0,67967412.13,9262409.473,0.003159665,251983890.7,191633389.1,60350501.51
 10/26  09:00:00,90366107.72,0,0,21894332.83,0,59827593.96,8644180.923,0.002764707,227509573.1,174571345.8,52938227.29
 10/26  10:00:00,78396883.29,0,42824.68603,21894332.83,0,49327737.83,7131987.936,0.002501402,183058656.6,135061945.5,47996711.13
 10/26  11:00:00,77696022.08,0,303847.2873,21894332.83,0,49857589.98,5640251.976,0.002007704,135569575.6,96838207.3,38731368.35
 10/26  12:00:00,75824793.61,0,380741.8712,21196991.74,0,49081841.7,5165218.308,0.001744398,118728107.5,84938255.27,33789852.2
 10/26  13:00:00,74889621.94,0,606249.6981,21894332.83,0,47738181.37,4650858.039,0.001546919,102196755.9,72113040.83,30083715.08
 10/26  14:00:00,74010565.67,0,694400.3882,21894332.83,0,47208329.21,4213503.235,0.00134944,87605946.88,61228368.91,26377577.97
 10/26  15:00:00,78804301.09,0,700445.455,25218810.4,0,48797885.67,4087159.561,0.001546919,88238349.75,58154634.67,30083715.08
 10/26  16:00:00,105699980.8,0,626117.5384,34122296.3,0,66715671.97,4235895.016,0.001810225,96934958.79,61909727.55,35025231.24
 10/26  17:00:00,126607488.7,0,0,35865032.71,3861600,83933250.96,2947605.017,0.002402662,117985915.8,71842273.21,46143642.58
 10/26  18:00:00,153973180.6,0,0,44004270.9,23169600,83236545.25,3562764.467,0.002830533,141713667.8,87540061.51,54173606.32
 10/26  19:00:00,151370001.1,0,0,50003615.48,23169600,73747799.95,4448985.63,0.002698881,162007866.3,110305018.1,51702848.25
 10/26  20:00:00,150333688,0,0,50538588.88,23169600,71628391.33,4997107.779,0.002468488,171840680.2,124461658.6,47379021.62
 10/26  21:00:00,131192520.8,0,0,38769174.04,23169600,63729202.5,5524544.234,0.002007704,176830859.5,138099491.2,38731368.35
 10/26  22:00:00,107120183.6,0,0,26999759.2,23169600,50531492.12,6419332.328,0.001744398,195149560.6,161359708.4,33789852.2
 10/26  23:00:00,86431922.94,0,0,18440184.77,23169600,37863633.89,6958504.283,0.000954482,194091509.7,175126206,18965303.74
 10/26  24:00:00,72902769,0,0,14886432.88,23169600,28085665.77,6761070.347,0.000263305,175150039.9,169156216,5993823.844
 10/27  01:00:00,70618841.47,0,0,14886432.88,23169600,25966257.16,6596551.431,0.000131832,167900498.6,164371267.8,3529230.773
 10/27  02:00:00,69954210.15,0,0,14886432.88,23169600,24906552.85,6991624.421,3.29578E-05,176277472.6,174605457.9,1672014.722
 10/27  03:00:00,69933725.22,0,0,14886432.88,23169600,24376700.69,7500991.641,3.29578E-05,189719375.3,188047277.6,1672097.763
 10/27  04:00:00,77846787.95,0,0,19471919.18,23169600,27266590.8,7938677.957,0.000131831,203304205.6,199772320.8,3531884.773
 10/27  05:00:00,94398360.52,0,0,27381883.05,23169600,35695631.8,8151245.668,0.000889858,223485382.6,205693938.9,17791443.69
 10/27  06:00:00,113323997.9,0,0,29139652.8,23169600,53083565.93,7931179.14,0.003098023,259489984.4,200160380.5,59329603.86
 10/27  07:00:00,108693392.6,0,0,27343670.67,7723200,65388425.55,8238096.369,0.003295769,271941294.3,208891863,63049431.28
 10/27  08:00:00,101249848.6,0,0,23919589.28,0,67967412.13,9362847.178,0.003163938,255171592,194602045.7,60569546.34
 10/27  09:00:00,89160033.86,0,16207.75025,21894332.83,0,59827593.96,7421899.311,0.002768446,195842146.1,142712254.6,53129891.51
 10/27  10:00:00,77310276.07,0,274591.8487,21894332.83,0,49327737.83,5813613.558,0.002504784,149523317.2,101353195.6,48170121.62
 10/27  11:00:00,76624351.91,0,594114.689,21894332.83,0,49857589.98,4278314.407,0.002010419,101717652.2,62847099.07,38870553.08
 10/27  12:00:00,74179516.83,0,802711.6779,21196991.74,0,49081841.7,3097971.714,0.001746758,67823649.47,33912866.28,33910783.19
 10/27  13:00:00,73361219.76,0,1107258.783,21894332.83,0,47738181.37,2621446.78,0.001549011,52622596.68,22431640.91,30190955.78
 10/27  14:00:00,72691713.37,0,1242566.16,21894332.83,0,47208329.21,2346485.17,0.001351265,42296693.07,15825564.7,26471128.36
 10/27  15:00:00,77537225.34,0,1373760.624,25218810.4,0,48797885.67,2146768.637,0.001549011,40797194.48,10606238.7,30190955.78
 10/27  16:00:00,104214965.2,0,1273793.254,34122296.3,0,66715671.97,2103203.644,0.001812673,44832296.78,9681571.112,35150725.67
 10/27  17:00:00,128111355.7,0,0,35865032.71,7723200,83933250.96,589871.9829,0.002405911,60396352.45,14086144.54,46310207.91
 10/27  18:00:00,151593630,0,0,44004270.9,23169600,83236545.25,1183213.873,0.002834361,82887625.31,28517791.33,54369833.98
 10/27  19:00:00,148722503.1,0,0,50003615.48,23169600,73747799.95,1801487.673,0.002702531,95561933.02,43671983.98,51889949.04
 10/27  20:00:00,148006823,0,0,50538588.88,23169600,71628391.33,2670242.799,0.002471827,112878508.4,65328358,47550150.38
 10/27  21:00:00,129282391.5,0,0,38769174.04,23169600,63729202.5,3614415.011,0.002010419,127993263.1,89122710.03,38870553.08
 10/27  22:00:00,105131816.8,0,0,26999759.2,23169600,50531492.12,4430965.51,0.001746758,143763165.9,109852382.7,33910783.19
 10/27  23:00:00,85472439.29,0,0,18440184.77,23169600,37863633.89,5999020.629,0.000955773,169637182.7,150605709.2,19031473.53
 10/27  24:00:00,73551917.28,0,0,14886432.88,23169600,28085665.77,7410218.623,0.000263662,193654734.2,187642656.6,6012077.579
 10/28  01:00:00,72170941.93,0,0,14886432.88,23169600,25966257.16,8148651.891,0.000132011,210592666,207054275.2,3538390.739
 10/28  02:00:00,71783063.85,0,0,14886432.88,23169600,24906552.85,8820478.118,3.30025E-05,226542753.9,224868445.8,1674308.092
 10/28  03:00:00,71880599.77,0,0,14886432.88,23169600,24376700.69,9447866.194,3.30025E-05,243314976.5,241640584.9,1674391.618
 10/28  04:00:00,79730745.92,0,0,19471919.18,23169600,27266590.8,9822635.934,0.00013201,255214500.6,251673438.3,3541062.266
 10/28  05:00:00,95670979.62,0,0,27381883.05,23169600,35695631.8,9423864.769,0.000891066,258341869.8,240488471.6,17853398.22
 10/28  06:00:00,114493087.2,0,0,29139652.8,23169600,53083565.93,9100268.464,0.003102228,291459074.3,231913776.7,59545297.54
 10/28  07:00:00,108549783.7,0,0,27343670.67,7723200,64691719.85,8791193.152,0.003300243,286902620.4,223623727.8,63278892.64
 10/28  08:00:00,92404947.18,0,0,18898733.4,0,65221572,8284641.778,0.003168233,270427757.3,209637928.1,60789829.24
 10/28  09:00:00,80609031.77,0,0,16873476.95,0,57081753.83,6653800.99,0.002772204,219655123.9,166332484.9,53322639.05
 10/28  10:00:00,68289975.5,0,0,16873476.95,0,46581897.7,4834600.852,0.002508185,167372796.4,119028284.2,48344512.25
 10/28  11:00:00,67366772.17,0,0,16873476.95,0,47111749.85,3381545.371,0.002013148,121203528.7,82193004.22,39010524.51
 10/28  12:00:00,65979654.75,0,0,16873476.95,0,46581897.7,2524280.108,0.001749129,94893908.11,60861510.39,34032397.72
 10/28  13:00:00,64093895.91,0,0,16873476.95,0,44992341.23,2228077.724,0.001551114,83906644.53,53607841.91,30298802.62
 10/28  14:00:00,63480128.2,0,0,16873476.95,0,44462489.08,2144162.169,0.0013531,78199625.92,51634418.39,26565207.52
 10/28  15:00:00,68529058.02,0,0,20197954.51,0,46052045.54,2279057.958,0.001551114,85430111.34,55131308.72,30298802.62
 10/28  16:00:00,95603456.89,0,0,29101440.42,0,63969831.83,2532184.638,0.001815134,96840074.53,61563145.12,35276929.41
 10/28  17:00:00,129750372.5,0,0,35865032.71,7723200,83236545.25,2925594.509,0.002409177,118066243.3,71588528.55,46477714.71
 10/28  18:00:00,153756093.2,0,0,44004270.9,23169600,83236545.25,3345677.045,0.002838209,136833099.2,82265928.5,54567170.75
 10/28  19:00:00,150713942.1,0,0,50003615.48,23169600,73747799.95,3792926.671,0.002706199,145696241.1,93618133.76,52078107.35
 10/28  20:00:00,149448838.1,0,0,50538588.88,23169600,71628391.33,4112257.859,0.002475182,149390402,101668155.6,47722246.4
 10/28  21:00:00,130064376.8,0,0,38769174.04,23169600,63729202.5,4396400.229,0.002013148,147804983.9,108794459.4,39010524.51
 10/28  22:00:00,105892100.9,0,0,26999759.2,23169600,50531492.12,5191249.62,0.001749129,163158252.7,129125855,34032397.72
 10/28  23:00:00,86392515.81,0,0,18440184.77,23169600,37863633.89,6919097.148,0.00095707,193535118.4,174437101,19098017.33
 10/28  24:00:00,74118765.97,0,0,14886432.88,23169600,28085665.77,7977067.309,0.000264019,208226554.9,202196120.4,6030434.488
 10/29  01:00:00,71966847.38,0,0,14886432.88,23169600,25966257.16,7944557.345,0.00013219,204306882,200759281.6,3547600.44
 10/29  02:00:00,70426152.75,0,0,14886432.88,23169600,24906552.85,7463567.02,3.30473E-05,189085729.8,187409116,1676613.761
 10/29  03:00:00,69445033.04,0,0,14886432.88,23169600,24376700.69,7012299.468,3.30473E-05,176757649.3,175080951.6,1676697.747
 10/29  04:00:00,77430398.98,0,0,19471919.18,23169600,27266590.8,7522288.987,0.000132189,192174967.8,188624679.1,3550288.726
 10/29  05:00:00,93867218.3,0,0,27381883.05,23169600,35695631.8,7620103.452,0.000892275,209247321.8,191331639.2,17915682.64
 10/29  06:00:00,112365059.2,0,0,29139652.8,23169600,53083565.93,6972240.508,0.003106438,234125192.9,174363053.3,59762139.63
 10/29  07:00:00,106697867.4,0,0,27343670.67,7723200,64691719.85,6939276.862,0.003304721,237168567.8,173658992,63509575.72
 10/29  08:00:00,90951192.63,0,0,18898733.4,0,65221572,6830887.23,0.003172533,231554213.3,170542928.3,61011285
 10/29  09:00:00,80305067.9,0,0,16873476.95,0,57081753.83,6349837.123,0.002775966,211195224,157678811.2,53516412.83
 10/29  10:00:00,68630480.31,0,0,16873476.95,0,46581897.7,5175105.668,0.002511588,175782393.6,127262562.2,48519831.39
 10/29  11:00:00,67695569.85,0,0,16873476.95,0,47111749.85,3710343.048,0.00201588,129282684.1,90131442.91,39151241.19
 10/29  12:00:00,66351068.56,0,0,16873476.95,0,46581897.7,2895693.912,0.001751502,103953040.5,69798380.76,34154659.75
 10/29  13:00:00,64076309.72,0,0,16873476.95,0,44992341.23,2210491.536,0.001553219,83449202.01,53041978.34,30407223.66
 10/29  14:00:00,63106317.46,0,0,16873476.95,0,44462489.08,1770351.434,0.001354936,69030450.32,42370662.73,26659787.58
 10/29  15:00:00,67675077.78,0,0,20197954.51,0,46052045.54,1425077.724,0.001553219,64468070.23,34060846.57,30407223.66
 10/29  16:00:00,94412991.41,0,0,29101440.42,0,63969831.83,1341719.16,0.001817597,67500333.25,32096528.14,35403805.11
 10/29  17:00:00,128682809.7,0,0,35865032.71,7723200,83236545.25,1858031.744,0.002412447,91452283.91,44806170.56,46646113.35
 10/29  18:00:00,153085139.2,0,0,44004270.9,23169600,83236545.25,2674723.012,0.00284206,119886328.8,65120770.64,54765558.19
 10/29  19:00:00,150360101.8,0,0,50003615.48,23169600,73747799.95,3439086.345,0.002709872,136617175.6,84349908.09,52267267.47
 10/29  20:00:00,149333866,0,0,50538588.88,23169600,71628391.33,3997285.771,0.002478541,146376012.5,98480753.8,47895258.71
 10/29  21:00:00,129933327,0,0,38769174.04,23169600,63729202.5,4265350.447,0.00201588,144372314.5,105221073.3,39151241.19
 10/29  22:00:00,105052964.4,0,0,26999759.2,23169600,50531492.12,4352113.068,0.001751502,141282178,107127518.2,34154659.75
 10/29  23:00:00,84511676.08,0,0,18440184.77,23169600,37863633.89,5038257.42,0.000958369,143634897.5,124469982,19164915.42
 10/29  24:00:00,72335652.18,0,0,14886432.88,23169600,28085665.77,6193953.522,0.000264378,160289280.8,154240391.7,6048889.134
 10/30  01:00:00,70771574.2,0,0,14886432.88,23169600,25966257.16,6749284.158,0.000132369,172098226,168541368.8,3556857.15
 10/30  02:00:00,69944621.61,0,0,14886432.88,23169600,24906552.85,6982035.881,3.30921E-05,176045662.5,174366731.4,1678931.046
 10/30  03:00:00,69604476.04,0,0,14886432.88,23169600,24376700.69,7171742.459,3.30921E-05,180801919.7,179122904.2,1679015.467
 10/30  04:00:00,77341370.37,0,0,19471919.18,23169600,27266590.8,7433260.384,0.000132368,189505934.9,185946373.5,3559561.421
 10/30  05:00:00,93691717.03,0,0,27381883.05,23169600,35695631.8,7444602.177,0.000893484,204324657.5,186346379,17978278.5
 10/30  06:00:00,112907041.6,0,0,29139652.8,23169600,53083565.93,7514222.841,0.003110649,248655040.5,188674974.5,59980065.92
 10/30  07:00:00,108360456.8,0,0,27343670.67,7723200,65388425.55,7905160.54,0.003309201,263273019.8,199531607.6,63741412.2
 10/30  08:00:00,100294131.3,0,0,23919589.28,0,67967412.13,8407129.88,0.003176833,230314602.4,169080754.4,61233848.02
 10/30  09:00:00,87873242.38,0,0,21894332.83,0,59827593.96,6151315.588,0.002779729,163246905.6,109535750.1,53711155.48
 10/30  10:00:00,75782666.95,0,30391.41605,21894332.83,0,49327737.83,4530204.868,0.002514993,117518943.5,68822916.34,48696027.11
 10/30  11:00:00,75386356.33,0,339402.1382,21894332.83,0,49857589.98,3295031.371,0.002018613,77880328.17,38587666.73,39292661.44
 10/30  12:00:00,73292025,0,632987.0767,21196991.74,0,49081841.7,2380204.488,0.001753877,50864679.02,16587145.94,34277533.08
 10/30  13:00:00,73175773.98,0,1454636.053,21894332.83,0,47738181.37,2088623.729,0.001555324,37992898.34,7476711.527,30516186.81
 10/30  14:00:00,73450765.45,0,2337581.636,21894332.83,0,47208329.21,2010521.774,0.001356772,29073860.57,2319020.033,26754840.54
 10/30  15:00:00,79180877.97,0,3114209.608,25218810.4,0,48797885.67,2049972.285,0.001555324,30552008.28,35821.4749,30516186.81
 10/30  16:00:00,105877555.3,0,3000636.709,34122296.3,0,66715671.97,2038950.326,0.001820061,35531315.17,0,35531315.17
 10/30  17:00:00,128675963.7,0,807076.949,35865032.71,7723200,83933250.96,347403.1106,0.002415717,50808365.22,3993011.244,46815353.98
 10/30  18:00:00,151134807,0,206372.4737,44004270.9,23169600,83236545.25,518018.3834,0.002845913,66169854.99,11204917.42,54964937.57
 10/30  19:00:00,147939864.3,0,0,50003615.48,23169600,73747799.95,1018848.832,0.002713545,77006437.19,24549063.81,52457373.39
 10/30  20:00:00,146998535.2,0,0,50538588.88,23169600,71628391.33,1661954.969,0.002481901,88308816.02,40239679.95,48069136.07
 10/30  21:00:00,127693972.4,0,0,38769174.04,23169600,63729202.5,2025995.814,0.002018613,88458012.03,49165350.59,39292661.44
 10/30  22:00:00,103282414.4,0,0,26999759.2,23169600,50531492.12,2581563.104,0.001753877,97160274.8,62882741.72,34277533.08
 10/30  23:00:00,83463001.35,0,0,18440184.77,23169600,37863633.89,3989582.693,0.000959668,117679428.9,98447280.87,19232148
 10/30  24:00:00,71009999.41,0,0,14886432.88,23169600,28085665.77,4868300.753,0.000264736,126884733.1,120817297,6067436.053
 10/31  01:00:00,69415435.46,0,0,14886432.88,23169600,25966257.16,5393145.422,0.000132548,137770847.4,134204689.3,3566158.129
 10/31  02:00:00,68950145.73,0,0,14886432.88,23169600,24906552.85,5987560,3.31369E-05,151191861.8,149510602.6,1681259.261
 10/31  03:00:00,69663844.05,0,0,14886432.88,23169600,24376700.69,7231110.471,3.31369E-05,184115809.8,182434465.7,1681344.092
 10/31  04:00:00,78219008.55,0,0,19471919.18,23169600,27266590.8,8310898.557,0.000132547,214848837.5,211279959.9,3568877.603
 10/31  05:00:00,93560219.28,0,0,27381883.05,23169600,35695631.8,7313104.427,0.000894694,202128086.3,184086919,18041167.28
 10/31  06:00:00,111453608.8,0,0,29139652.8,23169600,53083565.93,6060790.055,0.00311486,211129545.6,150930533.8,60199011.87
 10/31  07:00:00,105760474.1,0,0,27343670.67,7723200,65388425.55,5305177.824,0.00331368,195292453.8,131318120.3,63974333.42
 10/31  08:00:00,98242483.37,0,0,23919589.28,0,67967412.13,6355481.95,0.003181133,176832630.6,115375178.2,61457452.39
 10/31  09:00:00,87263716.32,0,12149.36823,21894332.83,0,59827593.96,5529640.155,0.002783491,147949320.6,94042511.3,53906809.3
 10/31  10:00:00,76135672.68,0,215070.4543,21894332.83,0,49327737.83,4698531.567,0.002518397,121984789.8,73111742.55,48873047.24
 10/31  11:00:00,76562212.7,0,305318.4609,21894332.83,0,49857589.98,4504971.421,0.002021345,107712957.4,68278214.03,39434743.39
 10/31  12:00:00,75191676.4,0,278246.029,21196991.74,0,49081841.7,4634596.94,0.001756251,105990503.1,71589521.77,34400981.33
 10/31  13:00:00,74606235.87,0,549105.8187,21894332.83,0,47738181.37,4424615.857,0.00155743,97098800.99,66473141.21,30625659.78
 10/31  14:00:00,74029370.39,0,653111.3077,21894332.83,0,47208329.21,4273597.039,0.001358609,89683736.9,62833398.66,26850338.24
 10/31  15:00:00,78923548.09,0,667904.5105,25218810.4,0,48797885.67,4238947.505,0.00155743,92632997.85,62007338.07,30625659.78
 10/31  16:00:00,105924020.8,0,597385.3263,34122296.3,0,66715671.97,4488667.245,0.001822524,103942106.5,68282684.69,35659421.84
 10/31  17:00:00,130993314.8,0,0,35865032.71,7723200,83933250.96,3471831.126,0.002418987,132126602.1,85141215.66,46985386.47
 10/31  18:00:00,154638148.7,0,0,44004270.9,23169600,83236545.25,4227732.515,0.002849765,159768878.2,104603628.4,55165249.82
 10/31  19:00:00,152529953,0,0,50003615.48,23169600,73747799.95,5608937.561,0.002717218,193424286.7,140775917.9,52648368.79
 10/31  20:00:00,152381243.4,0,0,50538588.88,23169600,71628391.33,7044663.202,0.00248526,227236085.3,178992258.3,48243826.99
 10/31  21:00:00,133329858.8,0,0,38769174.04,23169600,63729202.5,7661882.281,0.002021345,234660627.5,195225884.1,39434743.39
 10/31  22:00:00,108225522.9,0,0,26999759.2,23169600,50531492.12,7524671.604,0.001756251,225135632.6,190734651.3,34400981.33
 10/31  23:00:00,86553169.13,0,0,18440184.77,23169600,37863633.89,7079750.468,0.000960967,197347352.1,178047656.9,19299695.15
 10/31  24:00:00,72683786.98,0,0,14886432.88,23169600,28085665.77,6542088.327,0.000265094,169266471.8,163180402,6086069.75
 11/01  01:00:00,69693200.16,0,0,14886432.88,23169600,25966257.16,5670910.121,0.000132727,143869625.4,140294124.8,3575500.625
 11/01  02:00:00,67673818.67,0,0,14886432.88,23169600,24906552.85,4711232.942,3.31817E-05,117293085.8,115609488.1,1683597.715
 11/01  03:00:00,66181744.87,0,0,14886432.88,23169600,24376700.69,3749011.296,3.31816E-05,92879530.33,91195847.4,1683682.93
 11/01  04:00:00,72618505.73,0,0,19471919.18,23169600,27266590.8,2710395.739,0.000132726,68944074.18,65365839.66,3578234.514
 11/01  05:00:00,88322630.84,0,0,27381883.05,23169600,35695631.8,2075515.986,0.000895903,67992804.57,49888474.23,18104330.33
