Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 12/08  19:00:00,252404320.8,0,86354561.27,44004270.9,23169600,83236545.25,15639343.42,0.002332759,34657295.05,0,34657295.05
 12/08  20:00:00,238501475,0,77457766.06,50003615.48,23169600,73747799.95,14122693.5,0.002224259,33094272.38,0,33094272.38
 12/08  21:00:00,228254810,0,70077208.2,50538588.88,23169600,71628391.33,12841021.55,0.002034383,30358982.71,0,30358982.71
 12/08  22:00:00,200751255,0,63401574.61,38769174.04,23169600,63729202.5,11681703.87,0.001654631,24888403.38,0,24888403.38
 12/08  23:00:00,169551597.3,0,58165720.46,26999759.2,23169600,50531492.12,10685025.48,0.00143763,21762358.04,0,21762358.04
 12/08  24:00:00,147182220.6,0,57317141.37,18440184.77,23169600,37863633.89,10391660.58,0.000786628,12384222.03,0,12384222.03
 12/09  01:00:00,126296574,0,50908064.03,14886432.88,23169600,28085665.77,9246811.3,0.000217187,4182883.307,0,4182883.307
 12/09  02:00:00,116571187,0,44431026.92,14886432.88,23169600,25966257.16,8117870.041,0.000108593,2618060.529,0,2618060.529
 12/09  03:00:00,112224927.7,0,41652657.57,14886432.88,23169600,24906552.85,7609684.381,2.71483E-05,1443755.714,0,1443755.714
 12/09  04:00:00,110242061.4,0,40424803.08,14886432.88,23169600,24376700.69,7384524.744,2.71483E-05,1443757.721,0,1443757.721
 12/09  05:00:00,122128194.1,0,44206517.3,19471919.18,23169600,27266590.8,8013566.773,0.000108593,2618119.095,0,2618119.095
 12/09  06:00:00,143622328.8,0,48607717.18,27381883.05,23169600,35695631.8,8767496.759,0.000733005,11621603.1,0,11621603.1
 12/09  07:00:00,163771823.7,0,49401269.49,29139652.8,23169600,53083565.93,8977735.489,0.002551944,37849129.2,0,37849129.2
 12/09  08:00:00,156250909.4,0,54293300.72,27343670.67,0,64691719.85,9922218.154,0.002714834,40197862.49,0,40197862.49
 12/09  09:00:00,194795465.6,0,93875523.33,18898733.4,0,65221572,16799636.88,0.00260624,38632040.3,0,38632040.3
 12/09  10:00:00,218462507.5,0,122893120.1,16873476.95,0,57081753.83,21614156.55,0.00228046,33934573.72,0,33934573.72
 12/09  11:00:00,215128108.7,0,129189568.5,16873476.95,0,46581897.7,22483165.61,0.002063273,30802929.34,0,30802929.34
 12/09  12:00:00,226873564.9,0,138802899.1,16873476.95,0,47111749.85,24085439,0.001656048,24931096.12,0,24931096.12
 12/09  13:00:00,232710881.7,0,144209000.5,16873476.95,0,46581897.7,25046506.55,0.001438862,21799451.74,0,21799451.74
 12/09  14:00:00,228360678.2,0,141872645.4,16873476.95,0,44992341.23,24622214.66,0.001275972,19450718.45,0,19450718.45
 12/09  15:00:00,226873826.3,0,140925073.7,16873476.95,0,44462489.08,24612786.57,0.001113082,17101985.16,0,17101985.16
 12/09  16:00:00,224899919.2,0,134803994.5,20197954.51,0,46052045.54,23845924.65,0.001275972,19450718.45,0,19450718.45
 12/09  17:00:00,229793854.5,0,115996575.2,29101440.42,0,63969831.83,20726006.97,0.001493158,22582362.83,0,22582362.83
 12/09  18:00:00,246147005.5,0,94542609.59,35865032.71,15446400,83236545.25,17056417.97,0.001981828,29628562.7,0,29628562.7
 12/09  19:00:00,250519336.5,0,84759081.52,44004270.9,23169600,83236545.25,15349838.82,0.002334757,34717484.82,0,34717484.82
 12/09  20:00:00,242406828.4,0,80858545.43,50003615.48,23169600,73747799.95,14627267.58,0.002226163,33151662.63,0,33151662.63
 12/09  21:00:00,233822355.5,0,74854460.82,50538588.88,23169600,71628391.33,13631314.5,0.002036125,30411473.79,0,30411473.79
 12/09  22:00:00,202643677.1,0,65004252,38769174.04,23169600,63729202.5,11971448.53,0.001656048,24931096.12,0,24931096.12
 12/09  23:00:00,166627018.7,0,55637891.31,26999759.2,23169600,50531492.12,10288276.07,0.001438862,21799451.74,0,21799451.74
 12/09  24:00:00,132588082.6,0,44773956.34,18440184.77,23169600,37863633.89,8340707.56,0.000787302,12404518.58,0,12404518.58
 12/10  01:00:00,104090811,0,31927776.84,14886432.88,23169600,28085665.77,6021335.479,0.000217369,4188389.501,0,4188389.501
 12/10  02:00:00,90800542.83,0,22484985.5,14886432.88,23169600,25966257.16,4293267.287,0.000108684,2620804.328,0,2620804.328
 12/10  03:00:00,83203713.31,0,16979515.66,14886432.88,23169600,24906552.85,3261611.928,2.71711E-05,1444441.453,0,1444441.453
 12/10  04:00:00,80070006.18,0,14796477.44,14886432.88,23169600,24376700.69,2840795.165,2.71711E-05,1444443.415,0,1444443.415
 12/10  05:00:00,86984586.65,0,14327788.79,19471919.18,23169600,27266590.8,2748687.875,0.000108684,2620861.618,0,2620861.618
 12/10  06:00:00,107483566.4,0,17842430.06,27381883.05,23169600,35695631.8,3394021.533,0.000733618,11640113.51,0,11640113.51
 12/10  07:00:00,133269702,0,23442629.41,29139652.8,23169600,53083565.93,4434253.854,0.002554079,37913572.49,0,37913572.49
 12/10  08:00:00,126654598.6,0,29144818.29,27343670.67,0,64691719.85,5474389.803,0.002717105,40266419.18,0,40266419.18
 12/10  09:00:00,153274518.9,0,58555564.55,18898733.4,0,65221572,10598648.97,0.002608421,38697854.72,0,38697854.72
 12/10  10:00:00,200744245.6,0,107942870.8,16873476.95,0,57081753.83,18846144.04,0.002282368,33992161.34,0,33992161.34
 12/10  11:00:00,191138296.1,0,108901073.3,16873476.95,0,46581897.7,18781848.13,0.002065,30855032.42,0,30855032.42
 12/10  12:00:00,219722873.2,0,132949399.9,16873476.95,0,47111749.85,22788246.43,0.001657434,24972915.7,0,24972915.7
 12/10  13:00:00,239814207.4,0,150749912.3,16873476.95,0,46581897.7,25608920.49,0.001440066,21835786.78,0,21835786.78
 12/10  14:00:00,244985283.7,0,156784098.8,16873476.95,0,44992341.23,26335366.77,0.001277039,19482940.09,0,19482940.09
 12/10  15:00:00,245773414.4,0,157995550.7,16873476.95,0,44462489.08,26441897.67,0.001114013,17130093.4,0,17130093.4
 12/10  16:00:00,244742443.2,0,152717830.7,20197954.51,0,46052045.54,25774612.5,0.001277039,19482940.09,0,19482940.09
 12/10  17:00:00,242212812.3,0,127283445.6,29101440.42,0,63969831.83,21858094.44,0.001494408,22620069.01,0,22620069.01
 12/10  18:00:00,253166342.6,0,100913089.4,35865032.71,15446400,83236545.25,17705275.26,0.001983487,29678609.08,0,29678609.08
 12/10  19:00:00,255335709.2,0,89073080.29,44004270.9,23169600,83236545.25,15852212.72,0.00233671,34776443.57,0,34776443.57
 12/10  20:00:00,245177214.6,0,83283010.49,50003615.48,23169600,73747799.95,14973188.67,0.002228026,33207879.11,0,33207879.11
 12/10  21:00:00,234649091.4,0,75565371.31,50538588.88,23169600,71628391.33,13747139.91,0.002037829,30462891.31,0,30462891.31
 12/10  22:00:00,206999037.5,0,68764499.76,38769174.04,23169600,63729202.5,12566561.23,0.001657434,24972915.7,0,24972915.7
 12/10  23:00:00,171659690.8,0,59940388.73,26999759.2,23169600,50531492.12,11018450.76,0.001440066,21835786.78,0,21835786.78
 12/10  24:00:00,137808983.2,0,49186125.01,18440184.77,23169600,37863633.89,9149439.566,0.00078796,12424400.02,0,12424400.02
 12/11  01:00:00,110204479.3,0,37082388.46,14886432.88,23169600,28085665.77,6980392.178,0.000217547,4193779.879,0,4193779.879
 12/11  02:00:00,97593977.82,0,28228005.19,14886432.88,23169600,25966257.16,5343682.59,0.000108773,2623490.071,0,2623490.071
 12/11  03:00:00,87695216.15,0,20767883.76,14886432.88,23169600,24906552.85,3964746.661,2.71932E-05,1445112.675,0,1445112.675
 12/11  04:00:00,83552972.49,0,17718160.79,14886432.88,23169600,24376700.69,3402078.126,2.71932E-05,1445114.593,0,1445114.593
 12/11  05:00:00,91725909.91,0,18304191.37,19471919.18,23169600,27266590.8,3513608.551,0.000108773,2623546.072,0,2623546.072
 12/11  06:00:00,110172273.4,0,20074301.52,27381883.05,23169600,35695631.8,3850857.004,0.000734218,11658231.96,0,11658231.96
 12/11  07:00:00,132779916.5,0,22980307.3,29139652.8,23169600,53083565.93,4406790.491,0.002556165,37976651.15,0,37976651.15
 12/11  08:00:00,117456746.3,0,20721655.01,27343670.67,0,65388425.55,4002995.039,0.002719324,40333524.14,0,40333524.14
 12/11  09:00:00,123354099.2,0,25511481.04,23919589.28,0,67967412.13,5955616.716,0.002610551,38762275.48,0,38762275.48
 12/11  10:00:00,148817490.7,0,55595357.47,21894332.83,0,59827593.96,11500206.41,0.002284232,34048529.5,0,34048529.5
 12/11  11:00:00,172114237.4,0,84187181.91,21894332.83,0,49327737.83,16704984.79,0.002066686,30906032.19,0,30906032.19
 12/11  12:00:00,154448174,0,68742267.53,21894332.83,0,49857589.98,13953983.62,0.001658788,25013849.72,0,25013849.72
 12/11  13:00:00,148338343.7,0,64887688.72,21196991.74,0,49081841.7,13171821.58,0.001441242,21871352.41,0,21871352.41
 12/11  14:00:00,185951862.6,0,97663828.33,21894332.83,0,47738181.37,18655520.12,0.001278082,19514479.42,0,19514479.42
 12/11  15:00:00,192255444.3,0,103456736.9,21894332.83,0,47208329.21,19696045.36,0.001114923,17157606.43,0,17157606.43
 12/11  16:00:00,180318036.8,0,88835815.37,25218810.4,0,48797885.67,17465525.35,0.001278082,19514479.42,0,19514479.42
 12/11  17:00:00,177102094.7,0,63142184.85,34122296.3,0,66715671.97,13121941.54,0.001495628,22656976.74,0,22656976.74
 12/11  18:00:00,178273548.5,0,35930978.56,35865032.71,15446400,83933250.96,7097886.301,0.001985107,29727595.7,0,29727595.7
 12/11  19:00:00,179946908.3,0,24575867.99,44004270.9,23169600,83236545.25,4960624.155,0.002338619,34834153.83,0,34834153.83
 12/11  20:00:00,166161447.6,0,15958025.74,50003615.48,23169600,73747799.95,3282406.417,0.002229846,33262905.18,0,33262905.18
 12/11  21:00:00,157589884,0,10129660.45,50538588.88,23169600,71628391.33,2123643.343,0.002039493,30513220.02,0,30513220.02
 12/11  22:00:00,133934419.6,0,6819288.252,38769174.04,23169600,63729202.5,1447154.847,0.001658788,25013849.72,0,25013849.72
 12/11  23:00:00,104912561.9,0,3467767.698,26999759.2,23169600,50531492.12,743942.9247,0.001441242,21871352.41,0,21871352.41
 12/11  24:00:00,80776005.05,0,1069308.115,18440184.77,23169600,37863633.89,233278.2787,0.000788604,12443860.46,0,12443860.46
 12/12  01:00:00,66405359.08,0,74059.50368,14886432.88,23169600,28085665.77,189600.9154,0.00021772,7096033.538,2896980.691,4199052.847
 12/12  02:00:00,64828617.24,0,0,14886432.88,23169600,25966257.16,806327.1995,0.00010886,15963784.59,13337667.62,2626116.962
 12/12  03:00:00,64496768.78,0,0,14886432.88,23169600,24906552.85,1534183.048,2.72149E-05,27617302.31,26171533.13,1445769.183
 12/12  04:00:00,64809084.01,0,0,14886432.88,23169600,24376700.69,2376350.435,2.72149E-05,42495545.7,41049774.65,1445771.055
 12/12  05:00:00,73191395.59,0,0,19471919.18,23169600,27266590.8,3283285.605,0.00010886,59522933,56896761.34,2626171.663
 12/12  06:00:00,90053637.59,0,0,27381883.05,23169600,35695631.8,3806522.738,0.000734803,77319451.21,65643498.13,11675953.08
 12/12  07:00:00,109862560.2,0,0,29139652.8,23169600,53083565.93,4469741.42,0.002558201,114145146.1,76106799.55,38038346.51
 12/12  08:00:00,97622487.6,0,0,27343670.67,0,65388425.55,4890391.379,0.002721491,122722399.5,82323241.95,40399157.5
 12/12  09:00:00,97859509.99,0,699532.9025,23919589.28,0,67967412.13,5272975.672,0.002612631,98467054.08,59641770.58,38825283.5
 12/12  10:00:00,91150764.87,0,5266437.837,21894332.83,0,59827593.96,4162400.243,0.002286052,61900447.18,27796785.65,34103661.53
 12/12  11:00:00,93126710.34,0,16305777.64,21894332.83,0,49327737.83,5598862.036,0.002068333,44377427.05,13421513.51,30955913.54
 12/12  12:00:00,102116301.7,0,23632793.48,21894332.83,0,49857589.98,6731585.442,0.001660109,32122587.05,7068700.981,25053886.07
 12/12  13:00:00,107137720.4,0,29229070.16,21196991.74,0,49081841.7,7629816.799,0.00144239,24232296.4,2326158.311,21906138.09
 12/12  14:00:00,111956736.2,0,33964073.44,21894332.83,0,47738181.37,8360148.534,0.001279101,19545327.1,0,19545327.1
 12/12  15:00:00,115330117.3,0,37186323.36,21894332.83,0,47208329.21,9041131.94,0.001115811,17184516.11,0,17184516.11
 12/12  16:00:00,116261505.6,0,33817206.92,25218810.4,0,48797885.67,8427602.607,0.001279101,19545327.1,0,19545327.1
 12/12  17:00:00,132186193.9,0,24706326.56,34122296.3,0,66715671.97,6641899.055,0.00149682,22693075.08,0,22693075.08
 12/12  18:00:00,143541186,0,6748123.605,35865032.71,15446400,83933250.96,1548378.687,0.001986688,30331664.83,556156.7761,29775508.05
 12/12  19:00:00,152930906.8,0,1960581.821,44004270.9,23169600,83236545.25,559908.8345,0.002340482,37145171.64,2254573.119,34890598.52
 12/12  20:00:00,148643165.4,0,1068876.885,50003615.48,23169600,73747799.95,653273.1195,0.002231622,40709630.05,7392905.519,33316724.53
 12/12  21:00:00,146765883.3,0,552084.3649,50538588.88,23169600,71628391.33,877218.6898,0.002041118,43928217.12,13365772.07,30562445.05
 12/12  22:00:00,126975182.4,0,85955.41858,38769174.04,23169600,63729202.5,1221250.456,0.001660109,45884360.01,20830473.93,25053886.07
 12/12  23:00:00,102671257.9,0,0,26999759.2,23169600,50531492.12,1970406.617,0.00144239,56007332.75,34101194.66,21906138.09
 12/12  24:00:00,82737539.3,0,0,18440184.77,23169600,37863633.89,3264120.639,0.000789232,68450889.69,55987995.55,12462894.14
 12/13  01:00:00,71135870.88,0,0,14886432.88,23169600,28085665.77,4994172.228,0.000217889,87409174.32,83204967.48,4204206.842
 12/13  02:00:00,70496022.35,0,0,14886432.88,23169600,25966257.16,6473732.311,0.000108944,108689775.6,106061091.3,2628684.224
 12/13  03:00:00,71282701.59,0,0,14886432.88,23169600,24906552.85,8320115.857,2.72361E-05,134863435.2,133417024.4,1446410.781
 12/13  04:00:00,71831122.53,0,0,14886432.88,23169600,24376700.69,9398388.949,2.7236E-05,150481884.2,149035471.6,1446412.608
 12/13  05:00:00,79270438.99,0,0,19471919.18,23169600,27266590.8,9362329.006,0.000108944,150904844.7,148276107.1,2628737.613
 12/13  06:00:00,94719645.75,0,0,27381883.05,23169600,35695631.8,8472530.903,0.000735373,146549148,134855876.4,11693271.62
 12/13  07:00:00,113096281.7,0,0,29139652.8,23169600,53083565.93,7703462.936,0.002560188,161557607.6,123458967.3,38098640.29
 12/13  08:00:00,99023536.06,0,0,27343670.67,0,65388425.55,6291439.834,0.002723605,142730853.7,102267553.9,40463299.82
 12/13  09:00:00,97673333.02,0,825787.8798,23919589.28,0,67967412.13,4960543.723,0.00261466,92385333.33,53498473.19,38886860.14
 12/13  10:00:00,95085742.41,0,9104581.723,21894332.83,0,59827593.96,4259233.89,0.002287828,52168591.19,18011050.11,34157541.08
 12/13  11:00:00,101897071.8,0,24088613.61,21894332.83,0,49327737.83,6586387.498,0.00206994,38097263.49,7092601.778,31004661.71
 12/13  12:00:00,114126116.4,0,34110003.83,21894332.83,0,49857589.98,8264189.747,0.001661399,26438946.73,1345933.834,25093012.89
 12/13  13:00:00,118575601.9,0,39161226.99,21196991.74,0,49081841.7,9135541.462,0.00144351,21940133.52,0,21940133.52
 12/13  14:00:00,125016542.8,0,45155280.54,21894332.83,0,47738181.37,10228748.07,0.001280094,19575473.99,0,19575473.99
 12/13  15:00:00,130209357.8,0,49991421.74,21894332.83,0,47208329.21,11115274.01,0.001116678,17210814.47,0,17210814.47
 12/13  16:00:00,136275562.8,0,50933213.07,25218810.4,0,48797885.67,11325653.7,0.001280094,19575473.99,0,19575473.99
 12/13  17:00:00,152750099,0,42186712.51,34122296.3,0,66715671.97,9725418.17,0.001497983,22728353.36,0,22728353.36
 12/13  18:00:00,155953675.4,0,17172162.64,35865032.71,15446400,83933250.96,3536829.114,0.001988231,29822331.95,0,29822331.95
 12/13  19:00:00,158415788.1,0,6621867.598,44004270.9,23169600,83236545.25,1383504.323,0.0023423,34945760.93,0,34945760.93
 12/13  20:00:00,150589899.9,0,3024141.333,50003615.48,23169600,73747799.95,644743.0871,0.002233356,33369321.24,0,33369321.24
 12/13  21:00:00,147098333.2,0,1416295.108,50538588.88,23169600,71628391.33,345457.8524,0.002042703,31291528.44,680976.6536,30610551.79
 12/13  22:00:00,126715993.5,0,685428.2419,38769174.04,23169600,63729202.5,362588.6803,0.001661399,28885871.73,3792858.841,25093012.89
 12/13  23:00:00,101330475.1,0,99876.71156,26999759.2,23169600,50531492.12,529747.0508,0.00144351,30972945.48,9032811.955,21940133.52
 12/13  24:00:00,80575104.77,0,0,18440184.77,23169600,37863633.89,1101686.112,0.000789845,31485080.77,19003585.36,12481495.41
 12/14  01:00:00,67817522.67,0,0,14886432.88,23169600,28085665.77,1675824.015,0.000218054,33141257.36,28932017.02,4209240.337
 12/14  02:00:00,65935803.68,0,0,14886432.88,23169600,25966257.16,1913513.639,0.000109027,35708535.03,33077343.94,2631191.096
 12/14  03:00:00,65227399.56,0,0,14886432.88,23169600,24906552.85,2264813.828,2.72567E-05,40369786.18,38922748.9,1447037.279
 12/14  04:00:00,65421641.85,0,0,14886432.88,23169600,24376700.69,2988908.269,2.72567E-05,51957466.06,50510427,1447039.06
 12/14  05:00:00,73113043.17,0,0,19471919.18,23169600,27266590.8,3204933.182,0.000109027,56538479.94,53907236.77,2631243.163
 12/14  06:00:00,89290025.4,0,0,27381883.05,23169600,35695631.8,3042910.551,0.00073593,63154946.8,51444764.36,11710182.45
 12/14  07:00:00,108226888,0,0,29139652.8,23169600,53083565.93,2834069.233,0.002562125,86523759.8,48366245.14,38157514.65
 12/14  08:00:00,94928143.92,0,0,27343670.67,0,65388425.55,2196047.699,0.002725665,78493358.35,37967426.23,40525932.12
 12/14  09:00:00,97983635.55,0,3309416.737,23919589.28,0,67967412.13,2787217.398,0.002616639,50601838.28,11654851.13,38946987.14
 12/14  10:00:00,115962908,0,27787524.14,21894332.83,0,59827593.96,6453457.036,0.002289559,34317393.39,107241.1786,34210152.21
 12/14  11:00:00,135003678.6,0,52773521.87,21894332.83,0,49327737.83,11008086.03,0.002071506,31052262.26,0,31052262.26
 12/14  12:00:00,148153250.4,0,63572446.78,21894332.83,0,49857589.98,12828880.78,0.001662656,25131218.59,0,25131218.59
 12/14  13:00:00,157494184.6,0,72830824.03,21196991.74,0,49081841.7,14384527.1,0.001444603,21973328.64,0,21973328.64
 12/14  14:00:00,172798513,0,86478511.84,21894332.83,0,47738181.37,16687486.97,0.001281063,19604911.17,0,19604911.17
 12/14  15:00:00,172404439.3,0,86275004.72,21894332.83,0,47208329.21,17026772.54,0.001117523,17236493.71,0,17236493.71
 12/14  16:00:00,154898817.3,0,66828972.96,25218810.4,0,48797885.67,14053148.22,0.001281063,19604911.17,0,19604911.17
 12/14  17:00:00,146462523.5,0,36979832.62,34122296.3,0,66715671.97,8644722.575,0.001499116,22762801.13,0,22762801.13
 12/14  18:00:00,153262175.2,0,14924352.75,35865032.71,15446400,83933250.96,3093138.812,0.001989736,29868053.53,0,29868053.53
 12/14  19:00:00,158979025.8,0,7065545.286,44004270.9,23169600,83236545.25,1503064.329,0.002344072,34999624.7,0,34999624.7
 12/14  20:00:00,151108021.5,0,3435491.838,50003615.48,23169600,73747799.95,751514.2585,0.002235045,33420679.72,0,33420679.72
 12/14  21:00:00,147338477.3,0,1624406.398,50538588.88,23169600,71628391.33,377490.665,0.002044249,30836177.09,178651.0808,30657526.01
 12/14  22:00:00,126470303.7,0,317240.8278,38769174.04,23169600,63729202.5,485086.3805,0.001662656,32195212.79,7063994.191,25131218.59
 12/14  23:00:00,102409815.6,0,0,26999759.2,23169600,50531492.12,1708964.289,0.001444603,51102094.94,29128766.3,21973328.64
 12/14  24:00:00,83358693.21,0,0,18440184.77,23169600,37863633.89,3885274.549,0.000790443,76900857.14,64401198.36,12499658.78
 12/15  01:00:00,71891296.77,0,0,14886432.88,23169600,28085665.77,5749598.115,0.000218214,97697573.07,93483421.23,4214151.842
 12/15  02:00:00,71862321.53,0,0,14886432.88,23169600,25966257.16,7840031.494,0.000109107,127301145.7,124667508.9,2633636.837
 12/15  03:00:00,73342240.91,0,0,14886432.88,23169600,24906552.85,10379655.18,2.72767E-05,163486722.8,162039074.3,1447648.493
 12/15  04:00:00,74792272.96,0,0,14886432.88,23169600,24376700.69,12359539.38,2.72767E-05,192799739.7,191352089.5,1447650.228
 12/15  05:00:00,83879402.75,0,0,19471919.18,23169600,27266590.8,13971292.76,0.000109107,217974995.1,215341307.5,2633687.57
 12/15  06:00:00,101154383.8,0,0,27381883.05,23169600,35695631.8,14907268.94,0.000736471,241067852.4,229341171.9,11726680.56
 12/15  07:00:00,120260103.2,0,0,29139652.8,23169600,53083565.93,14867284.41,0.002564012,267231158.9,229016206.8,38214952.15
 12/15  08:00:00,106757829.6,0,0,27343670.67,0,65388425.55,14025733.37,0.002727672,257371841.4,216784805.5,40587035.84
 12/15  09:00:00,103840299.2,0,99335.34733,23919589.28,0,67967412.13,11853962.41,0.002618565,197087764,158082117.2,39005646.72
 12/15  10:00:00,89585913.95,0,1407623.927,21894332.83,0,59827593.96,6456363.233,0.002291244,109359750.1,75098270.8,34261479.34
 12/15  11:00:00,82733003.77,0,6552344.365,21894332.83,0,49327737.83,4958588.741,0.002073031,66025822.33,34927121.25,31098701.09
 12/15  12:00:00,90601325.11,0,13272973.11,21894332.83,0,49857589.98,5576429.179,0.00166388,47631443.88,22462952.02,25168491.86
 12/15  13:00:00,97822097.72,0,21164642.2,21196991.74,0,49081841.7,6378622.086,0.001445666,31710093.49,9704379.883,22005713.61
 12/15  14:00:00,101813343,0,25515186.39,21894332.83,0,47738181.37,6665642.428,0.001282006,21135765.48,1502135.556,19633629.92
 12/15  15:00:00,96406124.82,0,21592231.46,21894332.83,0,47208329.21,5711231.324,0.001118346,17261546.23,0,17261546.23
 12/15  16:00:00,90303658.87,0,12407770.6,25218810.4,0,48797885.67,3879192.194,0.001282006,19633629.92,0,19633629.92
 12/15  17:00:00,107091148.5,0,3989380.71,34122296.3,0,66715671.97,2263799.552,0.00150022,22796408.17,0,22796408.17
 12/15  18:00:00,136304930.8,0,869154.3781,35865032.71,15446400,83933250.96,191092.7735,0.001991201,30029390.92,116731.6738,29912659.24
 12/15  19:00:00,151241895.1,0,633608.0945,44004270.9,23169600,83236545.25,197870.8387,0.002345798,36131716.5,1079542.602,35052173.9
 12/15  20:00:00,147412490.3,0,102782.5379,50003615.48,23169600,73747799.95,388692.346,0.002236691,39895050.42,6424265.644,33470784.78
 12/15  21:00:00,146318693.6,0,0,50538588.88,23169600,71628391.33,982113.4237,0.002045754,47556846.9,16853493.09,30703353.8
 12/15  22:00:00,127593568.2,0,0,38769174.04,23169600,63729202.5,1925591.706,0.00166388,57581821.77,32413329.91,25168491.86
 12/15  23:00:00,104189260.9,0,0,26999759.2,23169600,50531492.12,3488409.578,0.001445666,79487378.8,57481665.19,22005713.61
 12/15  24:00:00,84541112.18,0,0,18440184.77,23169600,37863633.89,5067693.522,0.000791025,94618348.87,82100970.02,12517378.86
 12/16  01:00:00,73064268.45,0,0,14886432.88,23169600,28085665.77,6922569.788,0.000218371,113818478.6,109599538.7,4218939.902
 12/16  02:00:00,72062005.52,0,0,14886432.88,23169600,25966257.16,8039715.482,0.000109185,128771915.6,126135894.9,2636020.721
 12/16  03:00:00,71597176.27,0,0,14886432.88,23169600,24906552.85,8634590.539,2.72963E-05,136394269.5,134946025.3,1448244.241
 12/16  04:00:00,71416637.11,0,0,14886432.88,23169600,24376700.69,8983903.533,2.72963E-05,141667392.4,140219146.5,1448245.929
 12/16  05:00:00,79196379.4,0,0,19471919.18,23169600,27266590.8,9288269.414,0.000109185,147363847.1,144727777,2636070.111
 12/16  06:00:00,95626378.42,0,0,27381883.05,23169600,35695631.8,9379263.571,0.000736999,157759102.1,146016341,11742761.07
 12/16  07:00:00,114523759.3,0,0,29139652.8,23169600,53083565.93,9130940.581,0.002565847,180648223.5,142377287.7,38270935.78
 12/16  08:00:00,100020513.1,0,0,27343670.67,0,64691719.85,7985122.584,0.002729625,166054428.9,125407836,40646592.89
 12/16  09:00:00,90500338.3,0,0,18898733.4,0,65221572,6380032.897,0.00262044,140605238.8,101542417.3,39062821.48
 12/16  10:00:00,76376315.7,0,0,16873476.95,0,57081753.83,2421084.926,0.002292885,75105120.08,40793612.82,34311507.26
 12/16  11:00:00,63821809.48,0,0,16873476.95,0,46581897.7,366434.8323,0.002074515,37431155.72,6287191.279,31143964.44
 12/16  12:00:00,66927979.67,0,2451448.335,16873476.95,0,47111749.85,491304.5302,0.001665071,25204821.66,0,25204821.66
 12/16  13:00:00,88329598.08,0,20726886.01,16873476.95,0,46581897.7,4147337.427,0.001446701,22037278.85,0,22037278.85
 12/16  14:00:00,103972443.7,0,35161723.34,16873476.95,0,44992341.23,6944902.193,0.001282924,19661621.74,0,19661621.74
 12/16  15:00:00,109015163.7,0,39785393.17,16873476.95,0,44462489.08,7893804.503,0.001119146,17285964.62,0,17285964.62
 12/16  16:00:00,110325448.2,0,36733507.43,20197954.51,0,46052045.54,7341940.683,0.001282924,19661621.74,0,19661621.74
 12/16  17:00:00,117246199.7,0,20088122.41,29101440.42,0,63969831.83,4086805.033,0.001501294,22829164.55,0,22829164.55
 12/16  18:00:00,140725222.3,0,5113782.022,35865032.71,15446400,83236545.25,1063462.334,0.001992626,29956135.89,0,29956135.89
 12/16  19:00:00,152679447.7,0,1878740.269,44004270.9,23169600,83236545.25,390291.2801,0.002347477,35103392.96,0,35103392.96
 12/16  20:00:00,149063889.8,0,1777975.424,50003615.48,23169600,73747799.95,364898.9058,0.002238292,33519621.55,0,33519621.55
 12/16  21:00:00,147691607,0,1956339.094,50538588.88,23169600,71628391.33,398687.7376,0.002047219,30748021.59,0,30748021.59
 12/16  22:00:00,127800534.2,0,1772054.036,38769174.04,23169600,63729202.5,360503.5918,0.001665071,25204821.66,0,25204821.66
 12/16  23:00:00,101586912.5,0,735019.7834,26999759.2,23169600,50531492.12,151041.3858,0.001446701,22037278.85,0,22037278.85
 12/16  24:00:00,79502549.93,0,17444.66911,18440184.77,23169600,37863633.89,11686.60859,0.000791591,12698802.15,164151.7465,12534650.4
 12/17  01:00:00,66236239.86,0,0,14886432.88,23169600,28085665.77,94541.19863,0.000218522,5956822.652,1733219.553,4223603.099
 12/17  02:00:00,64343355.03,0,0,14886432.88,23169600,25966257.16,321064.9885,0.000109261,8323257.025,5684914.981,2638342.043
 12/17  03:00:00,63595891.53,0,0,14886432.88,23169600,24906552.85,633305.8001,2.73152E-05,12338837.54,10890013.19,1448824.346
 12/17  04:00:00,63277594.53,0,0,14886432.88,23169600,24376700.69,844860.952,2.73152E-05,15917531.54,14468705.55,1448825.988
 12/17  05:00:00,70869841.38,0,0,19471919.18,23169600,27266590.8,961731.3946,0.000109261,19196712.99,16558322.9,2638390.081
 12/17  06:00:00,87379727.11,0,0,27381883.05,23169600,35695631.8,1132612.256,0.000737511,31315930.6,19557511.38,11758419.22
 12/17  07:00:00,106469072.2,0,0,29139652.8,23169600,53083565.93,1076253.459,0.002567632,56868955.13,18543506.18,38325448.95
 12/17  08:00:00,92795965.45,0,0,27343670.67,0,64691719.85,760574.9325,0.002731524,53725776.85,13021191.22,40704585.63
