Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 12/11  10:00:00,149645056.8,11893502.24,0,21894332.83,23169600,59827593.96,32860027.8,0.003175072,932252306.3,851489883.1,80762423.17
 12/11  11:00:00,139130499.8,11879128.17,0,21894332.83,23169600,49327737.83,32859700.93,0.002872684,922814868.1,849643884.5,73170983.6
 12/11  12:00:00,117075869.4,12035782.46,0,21894332.83,0,49857589.98,33288164.17,0.002305707,921469243.1,862532208.7,58937034.41
 12/11  13:00:00,114781501.6,11533174.63,0,21196991.74,0,49081841.7,32969493.54,0.002003319,903006777.1,851661182.3,51345594.84
 12/11  14:00:00,113760551.5,11419830.53,0,21894332.83,0,47738181.37,32708206.73,0.001776528,886760089.4,841108074.2,45652015.16
 12/11  15:00:00,129045636.5,11631486.98,0,21894332.83,15446400,47208329.21,32865087.46,0.001549738,884857539.9,844899104.5,39958435.48
 12/11  16:00:00,142559465.9,12071462.49,0,25218810.4,23169600,48797885.67,33301707.34,0.001776528,904097281.2,858445266,45652015.16
 12/11  17:00:00,171347476.4,13089400.47,0,34122296.3,23169600,66715671.97,34250507.66,0.002078916,943116767.4,889873312.7,53243454.73
 12/11  18:00:00,189794496.7,13960277.85,0,35865032.71,23169600,83933250.96,32866335.23,0.002759289,984830685.9,914506492.1,70324193.76
 12/11  19:00:00,197458072.3,14378438.53,0,44004270.9,23169600,83236545.25,32669217.61,0.003250669,994417360.5,911757077.4,82660283.06
 12/11  20:00:00,192860139.1,13871903.01,0,50003615.48,23169600,73747799.95,32067220.69,0.003099475,971473206.5,892608643.2,78864563.28
 12/11  21:00:00,190807469.5,13625803.24,0,50538588.88,23169600,71628391.33,31845086.08,0.002834886,957546028.9,885323975.3,72222053.65
 12/11  22:00:00,171655477.4,13791436.26,0,38769174.04,23169600,63729202.5,32196064.62,0.002305707,954885499,895948464.6,58937034.41
 12/11  23:00:00,147241658.4,13859294.14,0,26999759.2,23169600,50531492.12,32681512.9,0.002003319,961199593.3,909853998.5,51345594.84
 12/11  24:00:00,127180848,14166554.47,0,18440184.77,23169600,37863633.89,33540874.91,0.001096156,963795603.8,935224327.7,28571276.13
 12/12  01:00:00,115827925.2,14846407.06,0,14886432.88,23169600,28085665.77,34839819.52,0.000302388,983583652.8,974939905.5,8643747.261
 12/12  02:00:00,114815383.7,15261518.39,0,14886432.88,23169600,25966257.16,35531575.28,0.000151194,1000854728,996006700.6,4848027.477
 12/12  03:00:00,114461719,15523274.75,0,14886432.88,23169600,24906552.85,35975858.56,3.77985E-05,1011509935,1009508697,2001237.638
 12/12  04:00:00,113487668.6,15321254.67,0,14886432.88,23169600,24376700.69,35733680.31,3.77985E-05,1003130117,1001128879,2001237.638
 12/12  05:00:00,119436281.9,14695640.29,0,19471919.18,23169600,27266590.8,34832531.66,0.000151194,976771766.6,971923739.1,4848027.477
 12/12  06:00:00,134425169.5,14220157.07,0,27381883.05,23169600,35695631.8,33957897.57,0.001020559,971219579.1,944546162.8,26673416.24
 12/12  07:00:00,152356368.7,13885816.98,0,29139652.8,23169600,53083565.93,33077733,0.003553057,1008384965,918133241.9,90251722.63
 12/12  08:00:00,162226235.2,13539871.59,0,27343670.67,23169600,65388425.55,32784667.39,0.003779848,1003933338,907988035.6,95945302.31
 12/12  09:00:00,163209409.4,13422943.55,0,23919589.28,23169600,67967412.13,34729864.41,0.003628654,1002704657,910555074.5,92149582.52
 12/12  10:00:00,152992839,13320609.92,0,21894332.83,23169600,59827593.96,34780702.28,0.003175072,988789877.2,908027454.1,80762423.17
 12/12  11:00:00,142732025.6,13414401.93,0,21894332.83,23169600,49327737.83,34925953.01,0.002872684,984327269.9,911156286.3,73170983.6
 12/12  12:00:00,120085728.1,13391811.44,0,21894332.83,0,49857589.98,34941993.86,0.002305707,969845358.4,910908324,58937034.41
 12/12  13:00:00,118209423.6,13088365.04,0,21196991.74,0,49081841.7,34842225.14,0.002003319,959004555.4,907658960.5,51345594.84
 12/12  14:00:00,119110567.8,13606729.29,0,21894332.83,0,47738181.37,35871324.34,0.001776528,985283395.2,939631380,45652015.16
 12/12  15:00:00,136835373.3,14856874.09,0,21894332.83,15446400,47208329.21,37429437.17,0.001549738,1029131820,989173384.1,39958435.48
 12/12  16:00:00,151419373.9,15863943.88,0,25218810.4,23169600,48797885.67,38369133.91,0.001776528,1065256347,1019604332,45652015.16
 12/12  17:00:00,178965028.8,16366518.79,0,34122296.3,23169600,66715671.97,38590941.78,0.002078916,1081248990,1028005535,53243454.73
 12/12  18:00:00,194183571.8,15848663.02,0,35865032.71,23169600,83933250.96,35367025.09,0.002759289,1062764262,992440068.5,70324193.76
 12/12  19:00:00,197770786.3,14530410.53,0,44004270.9,23169600,83236545.25,32829959.63,0.003250669,997299842.7,914639559.6,82660283.06
 12/12  20:00:00,192886148.1,13884918.33,0,50003615.48,23169600,73747799.95,32080214.38,0.003099475,969640930.9,890776367.7,78864563.28
 12/12  21:00:00,193655678.2,14842902.72,0,50538588.88,23169600,71628391.33,33476195.29,0.002834886,1007549204,935327150,72222053.65
 12/12  22:00:00,175770150,15557201.33,0,38769174.04,23169600,63729202.5,34544972.17,0.002305707,1028163083,969226048.9,58937034.41
 12/12  23:00:00,151871640.7,15837718.13,0,26999759.2,23169600,50531492.12,35333071.25,0.002003319,1044360229,993014634,51345594.84
 12/12  24:00:00,132107582.2,16277114.58,0,18440184.77,23169600,37863633.89,36357048.95,0.001096156,1052801195,1024229919,28571276.13
 12/13  01:00:00,122066553.6,17517921.35,0,14886432.88,23169600,28085665.77,38406933.56,0.000302388,1098141088,1089497340,8643747.261
 12/13  02:00:00,120497567.3,17693030.75,0,14886432.88,23169600,25966257.16,38782246.53,0.000151194,1105516622,1100668594,4848027.477
 12/13  03:00:00,117600305.3,16874666.18,0,14886432.88,23169600,24906552.85,37763053.35,3.77985E-05,1068508428,1066507190,2001237.638
 12/13  04:00:00,116483188.5,16601628,0,14886432.88,23169600,24376700.69,37448826.95,3.77985E-05,1057913590,1055912353,2001237.638
 12/13  05:00:00,122984240.9,16203677.72,0,19471919.18,23169600,27266590.8,36872453.15,0.000151194,1042069669,1037221641,4848027.477
 12/13  06:00:00,137960981.5,15722299.98,0,27381883.05,23169600,35695631.8,35991566.7,0.001020559,1036169926,1009496510,26673416.24
 12/13  07:00:00,156266304.5,15558437.49,0,29139652.8,23169600,53083565.93,35315048.32,0.003553057,1079885813,989634090,90251722.63
 12/13  08:00:00,166918155.2,15530082.56,0,27343670.67,23169600,65388425.55,35486376.4,0.003779848,1090174527,994229224.4,95945302.31
 12/13  09:00:00,168175299.1,15545478.98,0,23919589.28,23169600,67967412.13,37573218.73,0.003628654,1094897337,1002747754,92149582.52
 12/13  10:00:00,158276431.9,15586196.93,0,21894332.83,23169600,59827593.96,37798708.15,0.003175072,1086956816,1006194393,80762423.17
 12/13  11:00:00,147857764.6,15616047.13,0,21894332.83,23169600,49327737.83,37850046.78,0.002872684,1079585895,1006414911,73170983.6
 12/13  12:00:00,125233802,15602189.98,0,21894332.83,0,49857589.98,37879689.19,0.002305707,1065245405,1006308371,58937034.41
 12/13  13:00:00,123806442.2,15591546.94,0,21196991.74,0,49081841.7,37936061.82,0.002003319,1059169200,1007823605,51345594.84
 12/13  14:00:00,123282848.7,15606636.43,0,21894332.83,0,47738181.37,38043698.04,0.001776528,1055287983,1009635968,45652015.16
 12/13  15:00:00,138282108,15618180.49,0,21894332.83,15446400,47208329.21,38114865.46,0.001549738,1051035716,1011077281,39958435.48
 12/13  16:00:00,150822070.1,15616518.89,0,25218810.4,23169600,48797885.67,38019255.08,0.001776528,1053450453,1007798438,45652015.16
 12/13  17:00:00,177177931.3,15577989.85,0,34122296.3,23169600,66715671.97,37592373.22,0.002078916,1048228606,994985151,53243454.73
 12/13  18:00:00,193810831.7,15666388.37,0,35865032.71,23169600,83933250.96,35176559.66,0.002759289,1056479804,986155610.5,70324193.76
 12/13  19:00:00,200576017.7,15698982.73,0,44004270.9,23169600,83236545.25,34466618.78,0.003250669,1049789512,967129229,82660283.06
 12/13  20:00:00,196988150.8,15615939.77,0,50003615.48,23169600,73747799.95,34451195.6,0.003099475,1045668553,966803989.7,78864563.28
 12/13  21:00:00,195834917.6,15766882.7,0,50538588.88,23169600,71628391.33,34731454.69,0.002834886,1048149436,975927382.2,72222053.65
 12/13  22:00:00,176068977,15683431.86,0,38769174.04,23169600,63729202.5,34717568.59,0.002305707,1034091406,975154371.6,58937034.41
 12/13  23:00:00,151213026.8,15561885.51,0,26999759.2,23169600,50531492.12,34950289.94,0.002003319,1032523622,981178027.5,51345594.84
 12/13  24:00:00,130607698.4,15646038.33,0,18440184.77,23169600,37863633.89,35488241.46,0.001096156,1025254869,996683592.5,28571276.13
 12/14  01:00:00,117884576.8,15735669.65,0,14886432.88,23169600,28085665.77,36007208.52,0.000302388,1020144322,1011500574,8643747.261
 12/14  02:00:00,116020178.8,15788543.37,0,14886432.88,23169600,25966257.16,36209345.42,0.000151194,1021942089,1017094062,4848027.477
 12/14  03:00:00,115093140.2,15810456.61,0,14886432.88,23169600,24906552.85,36320097.83,3.77985E-05,1022127367,1020126129,2001237.638
 12/14  04:00:00,114251003.7,15653401.55,0,14886432.88,23169600,24376700.69,36164868.6,3.77985E-05,1016647237,1014645999,2001237.638
 12/14  05:00:00,121814064.5,15707301.11,0,19471919.18,23169600,27266590.8,36198653.41,0.000151194,1020756596,1015908568,4848027.477
 12/14  06:00:00,137741338.4,15633653.25,0,27381883.05,23169600,35695631.8,35860570.26,0.001020559,1032590151,1005916734,26673416.24
 12/14  07:00:00,156505939.9,15658254.73,0,29139652.8,23169600,53083565.93,35454866.46,0.003553057,1084958645,994706922.1,90251722.63
 12/14  08:00:00,167995243,15985874.36,0,27343670.67,23169600,65388425.55,36107672.38,0.003779848,1110776015,1014830713,95945302.31
 12/14  09:00:00,169682025.2,16186640.03,0,23919589.28,23169600,67967412.13,38438783.71,0.003628654,1123706068,1031556486,92149582.52
 12/14  10:00:00,159807349,16241279.67,0,21894332.83,23169600,59827593.96,38674542.52,0.003175072,1116056975,1035294552,80762423.17
 12/14  11:00:00,148435543.9,15863828.81,0,21894332.83,23169600,49327737.83,38180044.41,0.002872684,1090707029,1017536046,73170983.6
 12/14  12:00:00,125100577.5,15555071.97,0,21894332.83,0,49857589.98,37793582.74,0.002305707,1062738381,1003801347,58937034.41
 12/14  13:00:00,123719577.1,15551929.22,0,21196991.74,0,49081841.7,37888814.41,0.002003319,1057844466,1006498871,51345594.84
 12/14  14:00:00,122760921,15382089.43,0,21894332.83,0,47738181.37,37746317.35,0.001776528,1045573231,999921216.2,45652015.16
 12/14  15:00:00,136962658.5,15052511.26,0,21894332.83,15446400,47208329.21,37361085.24,0.001549738,1026172643,986214207.6,39958435.48
 12/14  16:00:00,149186646.6,14916844.98,0,25218810.4,23169600,48797885.67,37083505.59,0.001776528,1022524955,976872940.2,45652015.16
 12/14  17:00:00,175141720.7,14710234.25,0,34122296.3,23169600,66715671.97,36423918.21,0.002078916,1009729095,956485639.9,53243454.73
 12/14  18:00:00,191462377.4,14677604.34,0,35865032.71,23169600,83933250.96,33816889.36,0.002759289,1012506166,942181971.9,70324193.76
 12/14  19:00:00,198218601.4,14712036.18,0,44004270.9,23169600,83236545.25,33096149.11,0.003250669,1005557794,922897511.3,82660283.06
 12/14  20:00:00,195626924.9,15059689.9,0,50003615.48,23169600,73747799.95,33646219.56,0.003099475,1019645518,940780955.1,78864563.28
 12/14  21:00:00,196136027.1,15903717.6,0,50538588.88,23169600,71628391.33,34895729.26,0.002834886,1053101686,980879631.9,72222053.65
 12/14  22:00:00,178154752.1,16558286.48,0,38769174.04,23169600,63729202.5,35928489.07,0.002305707,1072565693,1013628659,58937034.41
 12/14  23:00:00,155479363.3,17362749.82,0,26999759.2,23169600,50531492.12,37415762.13,0.002003319,1111877027,1060531432,51345594.84
 12/14  24:00:00,136400475.1,18096677.18,0,18440184.77,23169600,37863633.89,38830379.3,0.001096156,1133619283,1105048007,28571276.13
 12/15  01:00:00,124526526.5,18552382.41,0,14886432.88,23169600,28085665.77,39832445.41,0.000302388,1144870202,1136226455,8643747.261
 12/15  02:00:00,123533872.7,18961092.52,0,14886432.88,23169600,25966257.16,40550490.12,0.000151194,1163725961,1158877934,4848027.477
 12/15  03:00:00,123427140.3,19337574.46,0,14886432.88,23169600,24906552.85,41126980.06,3.77985E-05,1179660558,1177659321,2001237.638
 12/15  04:00:00,123793295.6,19695577.13,0,14886432.88,23169600,24376700.69,41664984.86,3.77985E-05,1197378954,1195377716,2001237.638
 12/15  05:00:00,132549333.9,20247738.37,0,19471919.18,23169600,27266590.8,42393485.56,0.000151194,1224778375,1219930348,4848027.477
 12/15  06:00:00,148889242.2,20342384.68,0,27381883.05,23169600,35695631.8,42299742.72,0.001020559,1244379468,1217706051,26673416.24
 12/15  07:00:00,167658378,20363809.76,0,29139652.8,23169600,53083565.93,41901749.54,0.003553057,1296698725,1206447002,90251722.63
 12/15  08:00:00,179169899.6,20696685.4,0,27343670.67,23169600,65388425.55,42571518.02,0.003779848,1323572354,1227627052,95945302.31
 12/15  09:00:00,180168362.5,20660414.56,0,23919589.28,23169600,67967412.13,44451346.52,0.003628654,1325478694,1233329111,92149582.52
 12/15  10:00:00,169970824.5,20557322.39,0,21894332.83,23169600,59827593.96,44521975.3,0.003175072,1312164493,1231402070,80762423.17
 12/15  11:00:00,159492913.4,20568368.18,0,21894332.83,23169600,49327737.83,44532874.59,0.002872684,1303622031,1230451047,73170983.6
 12/15  12:00:00,140159063.3,20251272.13,0,21894332.83,3861600,49857589.98,44294268.32,0.002305707,1280740789,1221803754,58937034.41
 12/15  13:00:00,134057578,19732778.2,0,21196991.74,0,49081841.7,44045966.33,0.002003319,1264381478,1213035884,51345594.84
 12/15  14:00:00,133067738.4,19622589.53,0,21894332.83,0,47738181.37,43812634.67,0.001776528,1248603832,1202951817,45652015.16
 12/15  15:00:00,146671935.1,19115556.99,0,21894332.83,15446400,47208329.21,43007316.09,0.001549738,1214166959,1174208523,39958435.48
 12/15  16:00:00,157789126.8,18563159.82,0,25218810.4,23169600,48797885.67,42039670.86,0.001776528,1187034052,1141382037,45652015.16
 12/15  17:00:00,183742323.4,18377363.42,0,34122296.3,23169600,66715671.97,41357391.73,0.002078916,1173157435,1119913980,53243454.73
 12/15  18:00:00,199576070.6,18090202.14,0,35865032.71,23169600,83933250.96,38517984.77,0.002759289,1165012145,1094687951,70324193.76
 12/15  19:00:00,203791924.7,17062381.63,0,44004270.9,23169600,83236545.25,36319126.9,0.003250669,1109420704,1026760421,82660283.06
 12/15  20:00:00,197478259.5,15843373.94,0,50003615.48,23169600,73747799.95,34713870.13,0.003099475,1053724980,974860416.6,78864563.28
 12/15  21:00:00,193879368.8,14962283.07,0,50538588.88,23169600,71628391.33,33580505.55,0.002834886,1010573923,938351869.5,72222053.65
 12/15  22:00:00,172694090.3,14268015.88,0,38769174.04,23169600,63729202.5,32758097.9,0.002305707,970521327.5,911584293.1,58937034.41
 12/15  23:00:00,147544987.2,14027146.83,0,26999759.2,23169600,50531492.12,32816989.1,0.002003319,963428218.1,912082623.3,51345594.84
 12/15  24:00:00,126902056,14101507.16,0,18440184.77,23169600,37863633.89,33327130.16,0.001096156,955222862.6,926651586.4,28571276.13
 12/16  01:00:00,112742327,13610312.5,0,14886432.88,23169600,28085665.77,32990315.85,0.000302388,922923736.2,914279988.9,8643747.261
 12/16  02:00:00,109363453.1,13035340.43,0,14886432.88,23169600,25966257.16,32305822.63,0.000151194,896675199.3,891827171.8,4848027.477
 12/16  03:00:00,107170964.9,12529160.37,0,14886432.88,23169600,24906552.85,31679218.78,3.77985E-05,873621119.1,871619881.4,2001237.638
 12/16  04:00:00,105189487.4,11893168.2,0,14886432.88,23169600,24376700.69,30863585.59,3.77985E-05,847706506.6,845705269,2001237.638
 12/16  05:00:00,111914170.5,11603663.63,0,19471919.18,23169600,27266590.8,30402396.92,0.000151194,836445425.5,831597398,4848027.477
 12/16  06:00:00,127836803.7,11537165.9,0,27381883.05,23169600,35695631.8,30052522.98,0.001020559,848532639.7,821859223.4,26673416.24
 12/16  07:00:00,147199316.7,11824924.86,0,29139652.8,23169600,53083565.93,29981573.06,0.003553057,912021278.5,821769555.9,90251722.63
 12/16  08:00:00,156868131,11820450.85,0,27343670.67,23169600,64691719.85,29842689.67,0.003779848,914598702.1,818653399.8,95945302.31
 12/16  09:00:00,148184449.2,11290210.82,0,18898733.4,23169600,65221572,29604333.02,0.003628654,902238279.4,810088696.9,92149582.52
 12/16  10:00:00,137240587.3,10874954.66,0,16873476.95,23169600,57081753.83,29240801.86,0.003175072,878835376,798072952.8,80762423.17
 12/16  11:00:00,125630878.5,10387917.84,0,16873476.95,23169600,46581897.7,28617985.99,0.002872684,851727273.4,778556289.8,73170983.6
 12/16  12:00:00,105290470.9,9683047.272,0,16873476.95,3861600,47111749.85,27760596.85,0.002305707,811637961.4,752700927,58937034.41
 12/16  13:00:00,100189811.2,9239687.238,0,16873476.95,0,46581897.7,27494749.34,0.002003319,796007807.9,744662213.1,51345594.84
 12/16  14:00:00,99327758.71,9563457.807,0,16873476.95,0,44992341.23,27898482.72,0.001776528,802297421.8,756645406.6,45652015.16
 12/16  15:00:00,115606834.8,10186444.14,0,16873476.95,15446400,44462489.08,28638024.66,0.001549738,819263893.6,779305458.1,39958435.48
 12/16  16:00:00,128757367.1,10463970.82,0,20197954.51,23169600,46052045.54,28873796.19,0.001776528,832533843.3,786881828.1,45652015.16
 12/16  17:00:00,154586553.7,10207161.95,0,29101440.42,23169600,63969831.83,28138519.49,0.002078916,818683719.7,765440265,53243454.73
 12/16  18:00:00,179349050,9951232.379,0,35865032.71,23169600,83236545.25,27126639.63,0.002759289,806914055,736589861.2,70324193.76
 12/16  19:00:00,186706193.4,9822245.173,0,44004270.9,23169600,83236545.25,26473532.06,0.003250669,801142731.8,718482448.8,82660283.06
 12/16  20:00:00,182555916.1,9535559.241,0,50003615.48,23169600,73747799.95,26099341.45,0.003099475,786511403.3,707646840,78864563.28
 12/16  21:00:00,180095691.7,9136753.951,0,50538588.88,23169600,71628391.33,25622357.49,0.002834886,765469261.8,693247208.1,72222053.65
 12/16  22:00:00,160142066.9,8963303.779,0,38769174.04,23169600,63729202.5,25510786.57,0.002305707,748544812.1,689607777.7,58937034.41
 12/16  23:00:00,135223353.1,8820469.329,0,26999759.2,23169600,50531492.12,25702032.42,0.002003319,745696532.6,694350937.8,51345594.84
 12/16  24:00:00,113786497,8564424.754,0,18440184.77,23169600,37863633.89,25748653.59,0.001096156,723038343.8,694467067.7,28571276.13
 12/17  01:00:00,100607824.8,8479865.621,0,14886432.88,23169600,28085665.77,25986260.54,0.000302388,709013734.2,700369987,8643747.261
 12/17  02:00:00,98679294.04,8510978.827,0,14886432.88,23169600,25966257.16,26146025.17,0.000151194,709465542.1,704617514.6,4848027.477
 12/17  03:00:00,98165854.58,8714172.589,0,14886432.88,23169600,24906552.85,26489096.26,3.77985E-05,716821180.1,714819942.5,2001237.638
 12/17  04:00:00,98843150.94,9209329.511,0,14886432.88,23169600,24376700.69,27201087.85,3.77985E-05,738528131.6,736526894,2001237.638
 12/17  05:00:00,106022825.5,9102455.742,0,19471919.18,23169600,27266590.8,27012259.79,0.000151194,735652754.1,730804726.6,4848027.477
 12/17  06:00:00,121433161.4,8807680.88,0,27381883.05,23169600,35695631.8,26378365.67,0.001020559,738871361.7,712197945.5,26673416.24
 12/17  07:00:00,140384494.6,8908544.115,0,29139652.8,23169600,53083565.93,26083131.74,0.003553057,795151989.8,704900267.2,90251722.63
 12/17  08:00:00,150717171.2,9173872.673,0,27343670.67,23169600,64691719.85,26338307.98,0.003779848,809654027.9,713708725.6,95945302.31
 12/17  09:00:00,143634306.7,9317288.402,0,18898733.4,23169600,65221572,27027112.86,0.003628654,825901602.1,733752019.6,92149582.52
 12/17  10:00:00,134976292.5,9876234.463,0,16873476.95,23169600,57081753.83,27975227.28,0.003175072,843106961.8,762344538.7,80762423.17
 12/17  11:00:00,125046761,10107954.68,0,16873476.95,23169600,46581897.7,28313831.71,0.002872684,845651707.4,772480723.8,73170983.6
 12/17  12:00:00,105854672.1,9908211.172,0,16873476.95,3861600,47111749.85,28099634.13,0.002305707,824805889.2,765868854.8,58937034.41
 12/17  13:00:00,101545293.9,9871062.513,0,16873476.95,0,46581897.7,28218856.77,0.002003319,820415757,769070162.1,51345594.84
 12/17  14:00:00,100191740.4,9945018.876,0,16873476.95,0,44992341.23,28380903.35,0.001776528,819142851.9,773490836.8,45652015.16
 12/17  15:00:00,115235849,9981901.745,0,16873476.95,15446400,44462489.08,28471581.25,0.001549738,815889674.2,775931238.7,39958435.48
 12/17  16:00:00,127803790.8,9994388.551,0,20197954.51,23169600,46052045.54,28389802.17,0.001776528,819216031.8,773564016.7,45652015.16
 12/17  17:00:00,154584030.6,10127199.03,0,29101440.42,23169600,63969831.83,28215959.34,0.002078916,822533892.7,769290437.9,53243454.73
 12/17  18:00:00,180109780.7,10185311.75,0,35865032.71,23169600,83236545.25,27653290.99,0.002759289,824196532,753872338.3,70324193.76
 12/17  19:00:00,188014408.6,10293489.49,0,44004270.9,23169600,83236545.25,27310502.99,0.003250669,827765284.1,745105001,82660283.06
 12/17  20:00:00,184147086.3,10139194.4,0,50003615.48,23169600,73747799.95,27086876.44,0.003099475,817672987.5,738808424.2,78864563.28
 12/17  21:00:00,182131023.1,9931878.449,0,50538588.88,23169600,71628391.33,26862564.44,0.002834886,804247392.5,732025338.8,72222053.65
 12/17  22:00:00,162555661.4,9921378.919,0,38769174.04,23169600,63729202.5,26966305.95,0.002305707,793826874.2,734889839.8,58937034.41
 12/17  23:00:00,137705534.2,9809719.988,0,26999759.2,23169600,50531492.12,27194962.94,0.002003319,792005101.4,740659506.6,51345594.84
 12/17  24:00:00,116780647,9772379.25,0,18440184.77,23169600,37863633.89,27534849.05,0.001096156,778248878.8,749677602.7,28571276.13
 12/18  01:00:00,103977411.2,9848181.955,0,14886432.88,23169600,28085665.77,27987530.63,0.000302388,770831948.5,762188201.2,8643747.261
 12/18  02:00:00,102101102,9900974.327,0,14886432.88,23169600,25966257.16,28177837.6,0.000151194,772153966.3,767305938.8,4848027.477
 12/18  03:00:00,101218899.4,9940385.179,0,14886432.88,23169600,24906552.85,28315928.48,3.77985E-05,773064687,771063449.4,2001237.638
 12/18  04:00:00,100365746.8,9781822.775,0,14886432.88,23169600,24376700.69,28151190.42,3.77985E-05,767571527.3,765570289.6,2001237.638
 12/18  05:00:00,107492309,9654226.974,0,19471919.18,23169600,27266590.8,27929972.01,0.000151194,763641890.3,758793862.8,4848027.477
 12/18  06:00:00,123132076.3,9461444.56,0,27381883.05,23169600,35695631.8,27423516.89,0.001020559,770722099.6,744048683.3,26673416.24
 12/18  07:00:00,141413304.3,9289965.673,0,29139652.8,23169600,53083565.93,26730519.91,0.003553057,814797625.9,724545903.3,90251722.63
 12/18  08:00:00,152462562.9,9426284.157,0,27343670.67,23169600,65388425.55,27134582.53,0.003779848,832346907.3,736401605,95945302.31
 12/18  09:00:00,155499679.6,10141278.36,0,23919589.28,23169600,67967412.13,30301799.78,0.003628654,869026840.3,776877257.8,92149582.52
 12/18  10:00:00,148236311,11315646.2,0,21894332.83,23169600,59827593.96,32029138.03,0.003175072,908208394.9,827445971.7,80762423.17
 12/18  11:00:00,138665898.9,11704762.07,0,21894332.83,23169600,49327737.83,32569466.15,0.002872684,916088859.1,842917875.5,73170983.6
 12/18  12:00:00,119367610.6,11439168.88,0,21894332.83,3861600,49857589.98,32314918.86,0.002305707,892570911.5,833633877.1,58937034.41
 12/18  13:00:00,113612094.2,11089656.66,0,21196991.74,0,49081841.7,32243604.05,0.002003319,882416678.8,831071084,51345594.84
 12/18  14:00:00,112683877.3,10917225.06,0,21894332.83,0,47738181.37,32134138.06,0.001776528,871336897.7,825684882.5,45652015.16
 12/18  15:00:00,132825793.8,11580604.81,0,21894332.83,19308000,47208329.21,32834526.94,0.001549738,887046827.2,847088391.8,39958435.48
 12/18  16:00:00,143883872.6,12663338.7,0,25218810.4,23169600,48797885.67,34034237.81,0.001776528,930995118.1,885343102.9,45652015.16
 12/18  17:00:00,170842750.7,12884810,0,34122296.3,23169600,66715671.97,33950372.39,0.002078916,936661280.2,883417825.5,53243454.73
 12/18  18:00:00,188111333.8,13254550.02,0,35865032.71,23169600,83933250.96,31888900.06,0.002759289,956864133.7,886539939.9,70324193.76
 12/18  19:00:00,195997026.5,13771070.51,0,44004270.9,23169600,83236545.25,31815539.86,0.003250669,970499716.4,887839433.3,82660283.06
 12/18  20:00:00,192354674.1,13659909.34,0,50003615.48,23169600,73747799.95,31773749.32,0.003099475,965334832.1,886470268.8,78864563.28
 12/18  21:00:00,190502844.4,13498932.56,0,50538588.88,23169600,71628391.33,31667331.66,0.002834886,954971361.2,882749307.6,72222053.65
 12/18  22:00:00,170131347.5,13147233.48,0,38769174.04,23169600,63729202.5,31316137.49,0.002305707,929886645,870949610.6,58937034.41
 12/18  23:00:00,143799664.9,12407189.4,0,26999759.2,23169600,50531492.12,30691624.22,0.002003319,900950152.2,849604557.3,51345594.84
 12/18  24:00:00,123182787.9,12485739.88,0,18440184.77,23169600,37863633.89,31223629.39,0.001096156,893266900.3,864695624.2,28571276.13
 12/19  01:00:00,111937260.4,13221310.88,0,14886432.88,23169600,28085665.77,32574250.86,0.000302388,914612155.4,905968408.1,8643747.261
 12/19  02:00:00,111119740.8,13724910.92,0,14886432.88,23169600,25966257.16,33372539.83,0.000151194,935478490.9,930630463.4,4848027.477
 12/19  03:00:00,111483009.1,14298215.45,0,14886432.88,23169600,24906552.85,34222207.87,3.77985E-05,959502063,957500825.3,2001237.638
 12/19  04:00:00,109916870.6,13839263.32,0,14886432.88,23169600,24376700.69,33644873.73,3.77985E-05,940449887.8,938448650.1,2001237.638
 12/19  05:00:00,116048848.5,13286763.41,0,19471919.18,23169600,27266590.8,32853975.05,0.000151194,917934402.6,913086375.2,4848027.477
 12/19  06:00:00,130340059.6,12522676.91,0,27381883.05,23169600,35695631.8,31570267.88,0.001020559,899762207.2,873088791,26673416.24
 12/19  07:00:00,147682011.4,11950050.22,0,29139652.8,23169600,53083565.93,30339142.45,0.003553057,926328385.7,836076663,90251722.63
 12/19  08:00:00,155746420,10835104.54,0,27343670.67,23169600,65388425.55,29009619.21,0.003779848,889740469.3,793795167,95945302.31
 12/19  09:00:00,154894929.8,9886422.084,0,23919589.28,23169600,67967412.13,29951906.27,0.003628654,855103169,762953586.5,92149582.52
 12/19  10:00:00,144676195.6,9793437.764,0,21894332.83,23169600,59827593.96,29991231.04,0.003175072,841205053.1,760442629.9,80762423.17
 12/19  11:00:00,133057515.3,9314587.642,0,21894332.83,23169600,49327737.83,29351257,0.002872684,812133614.8,738962631.2,73170983.6
 12/19  12:00:00,112359593.7,8487815.183,0,21894332.83,3861600,49857589.98,28258255.74,0.002305707,763064964.3,704127929.9,58937034.41
 12/19  13:00:00,105214103.4,7666931.206,0,21196991.74,0,49081841.7,27268338.74,0.002003319,724744023.9,673398429,51345594.84
 12/19  14:00:00,102652619.2,6839565.316,0,21894332.83,0,47738181.37,26180539.68,0.001776528,684220798.8,638568783.7,45652015.16
 12/19  15:00:00,120967325.4,6642450.47,0,21894332.83,19308000,47208329.21,25914212.93,0.001549738,669916106.5,629957671,39958435.48
